# Experiment 01, the wallet flow under gem5 with the four arms, 2026-09-05: base (libsecp256k1 through the pass with an empty seed, coin selection plain C++), blanket (base + the constructor's msr DIT #1), api (base with secp256k1_ecdsa_sign and secp256k1_ec_pubkey_create wrapped in Apple's prologue/epilogue: mrs DIT token, msr DIT #1, isb sy for sb, call, clear only if the token was 0; --wrap), apinop (the same wrapper with every DIT instruction a NOP), taint (ExpeDITe at the shipped defaults: callee contract, twins, intra-block placement; seed_flow_contract.txt, the owned list).
# K = inputs signed per flow; spec = renamed MSR DIT, serdit = serialising; 5 argv[0] offsets; 450 runs, all gates pass. Compiler dit-tainter (LLVM 9d596a3c2858 code); gem5 the rig worktree's build (pre master #106).
K,offset,arm,cfg,rc,iter,warmup,targets,cycles,numInsts,simInsts,ipc,ditSuppressed,ditSwitches,commitNonSpecStalls,checksum,wall_s
1,1,api,serdit,0,1,1,1,30227098.0,59968359.0,59958990.0,1.983927,112585.0,4.0,20740.0,837648726,1270.9
1,1,api,spec,0,1,1,1,30280009.0,59968359.0,59958990.0,1.98046,112653.0,4.0,20738.0,837648726,1327.7
1,1,apinop,serdit,0,1,1,1,30227450.0,59968359.0,59958984.0,1.983904,0.0,0.0,20736.0,837648726,1363.0
1,1,apinop,spec,0,1,1,1,30227450.0,59968359.0,59958984.0,1.983904,0.0,0.0,20736.0,837648726,1461.6
1,1,base,serdit,0,1,1,1,30390744.0,59968335.0,59958966.0,1.973243,0.0,0.0,20736.0,837648726,1121.3
1,1,base,spec,0,1,1,1,30390744.0,59968335.0,59958966.0,1.973243,0.0,0.0,20736.0,837648726,1352.4
1,1,blanket,serdit,0,1,1,1,32265097.0,59968335.0,59958966.0,1.858613,3063661.0,0.0,20736.0,837648726,1219.7
1,1,blanket,spec,0,1,1,1,32265097.0,59968335.0,59958966.0,1.858613,3063661.0,0.0,20736.0,837648726,1231.7
1,1,taint,serdit,0,1,1,1,30188940.0,59969625.0,59960256.0,1.986477,114029.0,156.0,20894.0,837648726,1277.0
1,1,taint,spec,0,1,1,1,30139901.0,59969625.0,59960256.0,1.989709,114046.0,156.0,20738.0,837648726,1094.7
1,2,api,serdit,0,1,1,1,30063709.0,59968359.0,59958990.0,1.994709,111109.0,4.0,20740.0,837648726,1328.5
1,2,api,spec,0,1,1,1,30038105.0,59968359.0,59958990.0,1.99641,111136.0,4.0,20738.0,837648726,1285.2
1,2,apinop,serdit,0,1,1,1,30098479.0,59968359.0,59958984.0,1.992405,0.0,0.0,20736.0,837648726,1271.0
1,2,apinop,spec,0,1,1,1,30098479.0,59968359.0,59958984.0,1.992405,0.0,0.0,20736.0,837648726,1605.8
1,2,base,serdit,0,1,1,1,30286344.0,59968335.0,59958966.0,1.980045,0.0,0.0,20736.0,837648726,1313.1
1,2,base,spec,0,1,1,1,30286344.0,59968335.0,59958966.0,1.980045,0.0,0.0,20736.0,837648726,1447.8
1,2,blanket,serdit,0,1,1,1,32254392.0,59968335.0,59958966.0,1.85923,3064436.0,0.0,20736.0,837648726,1193.1
1,2,blanket,spec,0,1,1,1,32254392.0,59968335.0,59958966.0,1.85923,3064436.0,0.0,20736.0,837648726,1011.0
1,2,taint,serdit,0,1,1,1,30146665.0,59969625.0,59960256.0,1.989262,114440.0,156.0,20894.0,837648726,1471.3
1,2,taint,spec,0,1,1,1,30188392.0,59969625.0,59960256.0,1.986513,114020.0,156.0,20738.0,837648726,1493.4
1,3,api,serdit,0,1,1,1,30224733.0,59968359.0,59958990.0,1.984082,111192.0,4.0,20740.0,837648726,1239.2
1,3,api,spec,0,1,1,1,30217069.0,59968359.0,59958990.0,1.984586,111164.0,4.0,20738.0,837648726,1059.6
1,3,apinop,serdit,0,1,1,1,30256239.0,59968359.0,59958984.0,1.982016,0.0,0.0,20736.0,837648726,1372.7
1,3,apinop,spec,0,1,1,1,30256239.0,59968359.0,59958984.0,1.982016,0.0,0.0,20736.0,837648726,1552.1
1,3,base,serdit,0,1,1,1,30304427.0,59968335.0,59958966.0,1.978864,0.0,0.0,20736.0,837648726,1510.2
1,3,base,spec,0,1,1,1,30304427.0,59968335.0,59958966.0,1.978864,0.0,0.0,20736.0,837648726,1283.5
1,3,blanket,serdit,0,1,1,1,32255847.0,59968335.0,59958966.0,1.859146,3063130.0,0.0,20736.0,837648726,1183.9
1,3,blanket,spec,0,1,1,1,32255847.0,59968335.0,59958966.0,1.859146,3063130.0,0.0,20736.0,837648726,1204.0
1,3,taint,serdit,0,1,1,1,30280565.0,59969625.0,59960256.0,1.980466,114361.0,156.0,20894.0,837648726,1269.0
1,3,taint,spec,0,1,1,1,30193726.0,59969625.0,59960256.0,1.986162,114129.0,156.0,20738.0,837648726,1553.5
1,4,api,serdit,0,1,1,1,30161884.0,59968359.0,59958990.0,1.988217,111809.0,4.0,20740.0,837648726,1528.2
1,4,api,spec,0,1,1,1,30193595.0,59968359.0,59958990.0,1.986128,111816.0,4.0,20738.0,837648726,1483.0
1,4,apinop,serdit,0,1,1,1,30253379.0,59968359.0,59958984.0,1.982204,0.0,0.0,20736.0,837648726,1321.1
1,4,apinop,spec,0,1,1,1,30253379.0,59968359.0,59958984.0,1.982204,0.0,0.0,20736.0,837648726,1503.2
1,4,base,serdit,0,1,1,1,30292696.0,59968335.0,59958966.0,1.97963,0.0,0.0,20736.0,837648726,1271.6
1,4,base,spec,0,1,1,1,30292696.0,59968335.0,59958966.0,1.97963,0.0,0.0,20736.0,837648726,1571.0
1,4,blanket,serdit,0,1,1,1,32263938.0,59968335.0,59958966.0,1.85868,3064116.0,0.0,20736.0,837648726,1204.7
1,4,blanket,spec,0,1,1,1,32263938.0,59968335.0,59958966.0,1.85868,3064116.0,0.0,20736.0,837648726,1459.2
1,4,taint,serdit,0,1,1,1,30178088.0,59969625.0,59960256.0,1.987191,114270.0,156.0,20894.0,837648726,1241.7
1,4,taint,spec,0,1,1,1,30171901.0,59969625.0,59960256.0,1.987598,113988.0,156.0,20738.0,837648726,1569.4
4,0,api,serdit,0,1,1,1,30995988.0,62240775.0,62231386.0,2.008027,449853.0,16.0,20872.0,837674463,1167.1
4,0,api,spec,0,1,1,1,31056451.0,62240775.0,62231386.0,2.004117,449962.0,16.0,20864.0,837674463,1157.0
4,0,apinop,serdit,0,1,1,1,31058893.0,62240775.0,62231362.0,2.00396,0.0,0.0,20856.0,837674463,1436.3
4,0,apinop,spec,0,1,1,1,31058893.0,62240775.0,62231362.0,2.00396,0.0,0.0,20856.0,837674463,1290.3
4,0,base,serdit,0,1,1,1,31056157.0,62240679.0,62231290.0,2.004133,0.0,0.0,20856.0,837674463,1617.7
4,0,base,spec,0,1,1,1,31056157.0,62240679.0,62231290.0,2.004133,0.0,0.0,20856.0,837674463,1476.3
4,0,blanket,serdit,0,1,1,1,33059809.0,62240679.0,62231290.0,1.882669,4058224.0,0.0,20856.0,837674463,1172.9
4,0,blanket,spec,0,1,1,1,33059809.0,62240679.0,62231290.0,1.882669,4058224.0,0.0,20856.0,837674463,1392.0
4,0,taint,serdit,0,1,1,1,30946186.0,62245845.0,62236456.0,2.011422,456559.0,630.0,21494.0,837674463,1669.6
4,0,taint,spec,0,1,1,1,30938780.0,62245845.0,62236456.0,2.011904,456826.0,630.0,20864.0,837674463,1166.1
4,1,api,serdit,0,1,1,1,31043099.0,62240775.0,62231386.0,2.004979,451942.0,16.0,20872.0,837674463,1458.8
4,1,api,spec,0,1,1,1,30998424.0,62240775.0,62231386.0,2.007869,451922.0,16.0,20864.0,837674463,1321.2
4,1,apinop,serdit,0,1,1,1,31074595.0,62240775.0,62231362.0,2.002947,0.0,0.0,20856.0,837674463,1585.6
4,1,apinop,spec,0,1,1,1,31074595.0,62240775.0,62231362.0,2.002947,0.0,0.0,20856.0,837674463,1208.4
4,1,base,serdit,0,1,1,1,31055379.0,62240679.0,62231290.0,2.004184,0.0,0.0,20856.0,837674463,1343.5
4,1,base,spec,0,1,1,1,31055379.0,62240679.0,62231290.0,2.004184,0.0,0.0,20856.0,837674463,1270.9
4,1,blanket,serdit,0,1,1,1,33086329.0,62240679.0,62231290.0,1.88116,3927648.0,0.0,20856.0,837674463,1207.3
4,1,blanket,spec,0,1,1,1,33086329.0,62240679.0,62231290.0,1.88116,3927648.0,0.0,20856.0,837674463,1323.9
4,1,taint,serdit,0,1,1,1,31011532.0,62245845.0,62236456.0,2.007184,456763.0,630.0,21494.0,837674463,1283.5
4,1,taint,spec,0,1,1,1,31005125.0,62245845.0,62236456.0,2.007599,457897.0,630.0,20864.0,837674463,1683.4
4,2,api,serdit,0,1,1,1,31029853.0,62240775.0,62231386.0,2.005835,447263.0,16.0,20872.0,837674463,1291.2
4,2,api,spec,0,1,1,1,31104855.0,62240775.0,62231386.0,2.000999,447002.0,16.0,20864.0,837674463,1480.6
4,2,apinop,serdit,0,1,1,1,31032981.0,62240775.0,62231362.0,2.005633,0.0,0.0,20856.0,837674463,1564.2
4,2,apinop,spec,0,1,1,1,31032981.0,62240775.0,62231362.0,2.005633,0.0,0.0,20856.0,837674463,1414.2
4,2,base,serdit,0,1,1,1,31151781.0,62240679.0,62231290.0,1.997981,0.0,0.0,20856.0,837674463,1592.2
4,2,base,spec,0,1,1,1,31151781.0,62240679.0,62231290.0,1.997981,0.0,0.0,20856.0,837674463,1298.9
4,2,blanket,serdit,0,1,1,1,33083525.0,62240679.0,62231290.0,1.881319,3932820.0,0.0,20856.0,837674463,1217.8
4,2,blanket,spec,0,1,1,1,33083525.0,62240679.0,62231290.0,1.881319,3932820.0,0.0,20856.0,837674463,1057.5
4,2,taint,serdit,0,1,1,1,31000122.0,62245845.0,62236456.0,2.007923,455377.0,630.0,21494.0,837674463,1614.3
4,2,taint,spec,0,1,1,1,30974906.0,62245845.0,62236456.0,2.009557,457158.0,630.0,20864.0,837674463,1253.3
4,3,api,serdit,0,1,1,1,31048060.0,62240775.0,62231386.0,2.004659,445317.0,16.0,20872.0,837674463,1066.7
4,3,api,spec,0,1,1,1,31107919.0,62240775.0,62231386.0,2.000802,445446.0,16.0,20864.0,837674463,1378.5
4,3,apinop,serdit,0,1,1,1,30995912.0,62240775.0,62231362.0,2.008032,0.0,0.0,20856.0,837674463,1600.8
4,3,apinop,spec,0,1,1,1,30995912.0,62240775.0,62231362.0,2.008032,0.0,0.0,20856.0,837674463,1376.6
4,3,base,serdit,0,1,1,1,31011933.0,62240679.0,62231290.0,2.006991,0.0,0.0,20856.0,837674463,1314.7
4,3,base,spec,0,1,1,1,31011933.0,62240679.0,62231290.0,2.006991,0.0,0.0,20856.0,837674463,1548.6
4,3,blanket,serdit,0,1,1,1,33082787.0,62240679.0,62231290.0,1.881361,3929173.0,0.0,20856.0,837674463,1244.5
4,3,blanket,spec,0,1,1,1,33082787.0,62240679.0,62231290.0,1.881361,3929173.0,0.0,20856.0,837674463,1330.3
4,3,taint,serdit,0,1,1,1,30990901.0,62245845.0,62236456.0,2.00852,456746.0,630.0,21494.0,837674463,1421.4
4,3,taint,spec,0,1,1,1,30981295.0,62245845.0,62236456.0,2.009143,458201.0,630.0,20864.0,837674463,1568.6
4,4,api,serdit,0,1,1,1,31027607.0,62240775.0,62231386.0,2.005981,447210.0,16.0,20872.0,837674463,1280.8
4,4,api,spec,0,1,1,1,31022493.0,62240775.0,62231386.0,2.006311,447465.0,16.0,20864.0,837674463,1152.7
4,4,apinop,serdit,0,1,1,1,31017041.0,62240775.0,62231362.0,2.006664,0.0,0.0,20856.0,837674463,1528.6
4,4,apinop,spec,0,1,1,1,31017041.0,62240775.0,62231362.0,2.006664,0.0,0.0,20856.0,837674463,1181.3
4,4,base,serdit,0,1,1,1,31080113.0,62240679.0,62231290.0,2.002589,0.0,0.0,20856.0,837674463,1529.1
4,4,base,spec,0,1,1,1,31080113.0,62240679.0,62231290.0,2.002589,0.0,0.0,20856.0,837674463,1257.8
4,4,blanket,serdit,0,1,1,1,33085258.0,62240679.0,62231290.0,1.881221,3933014.0,0.0,20856.0,837674463,1205.2
4,4,blanket,spec,0,1,1,1,33085258.0,62240679.0,62231290.0,1.881221,3933014.0,0.0,20856.0,837674463,1188.4
4,4,taint,serdit,0,1,1,1,30911669.0,62245845.0,62236456.0,2.013668,455622.0,630.0,21494.0,837674463,1092.1
4,4,taint,spec,0,1,1,1,30985295.0,62245845.0,62236456.0,2.008883,457239.0,630.0,20864.0,837674463,1353.8
10,0,api,serdit,0,1,1,1,33210936.0,68375155.0,68365729.0,2.058814,1458893.0,52.0,21352.0,837723550,1735.1
10,0,api,spec,0,1,1,1,33221683.0,68375155.0,68365729.0,2.058148,1458967.0,52.0,21326.0,837723550,1679.3
10,0,apinop,serdit,0,1,1,1,33252356.0,68375155.0,68365651.0,2.05625,0.0,0.0,21300.0,837723550,1364.6
10,0,apinop,spec,0,1,1,1,33252356.0,68375155.0,68365651.0,2.05625,0.0,0.0,21300.0,837723550,1404.4
10,0,base,serdit,0,1,1,1,33250891.0,68374843.0,68365417.0,2.056331,0.0,0.0,21300.0,837723550,1440.1
10,0,base,spec,0,1,1,1,33250891.0,68374843.0,68365417.0,2.056331,0.0,0.0,21300.0,837723550,1592.9
10,0,blanket,serdit,0,1,1,1,35329737.0,68374843.0,68365417.0,1.935334,6012751.0,0.0,21300.0,837723550,1076.1
10,0,blanket,spec,0,1,1,1,35329737.0,68374843.0,68365417.0,1.935334,6012751.0,0.0,21300.0,837723550,1257.6
10,0,taint,serdit,0,1,1,1,33261535.0,68394557.0,68385131.0,2.056266,1480674.0,1816.0,23148.0,837723550,1400.9
10,0,taint,spec,0,1,1,1,33220948.0,68394557.0,68385131.0,2.058778,1489859.0,1816.0,21332.0,837723550,1720.8
10,1,api,serdit,0,1,1,1,33180877.0,68375155.0,68365729.0,2.06068,1458899.0,52.0,21352.0,837723550,1389.2
10,1,api,spec,0,1,1,1,33211877.0,68375155.0,68365729.0,2.058756,1459072.0,52.0,21326.0,837723550,1681.0
10,1,apinop,serdit,0,1,1,1,33259906.0,68375155.0,68365651.0,2.055783,0.0,0.0,21300.0,837723550,1816.9
10,1,apinop,spec,0,1,1,1,33259906.0,68375155.0,68365651.0,2.055783,0.0,0.0,21300.0,837723550,1192.6
10,1,base,serdit,0,1,1,1,33347933.0,68374843.0,68365417.0,2.050347,0.0,0.0,21300.0,837723550,1719.6
10,1,base,spec,0,1,1,1,33347933.0,68374843.0,68365417.0,2.050347,0.0,0.0,21300.0,837723550,1512.7
10,1,blanket,serdit,0,1,1,1,35334901.0,68374843.0,68365417.0,1.935051,6008749.0,0.0,21300.0,837723550,1542.9
10,1,blanket,spec,0,1,1,1,35334901.0,68374843.0,68365417.0,1.935051,6008749.0,0.0,21300.0,837723550,1309.3
10,1,taint,serdit,0,1,1,1,33293308.0,68394557.0,68385131.0,2.054303,1487792.0,1816.0,23148.0,837723550,1163.1
10,1,taint,spec,0,1,1,1,33270525.0,68394557.0,68385131.0,2.05571,1493088.0,1816.0,21332.0,837723550,1777.9
10,2,api,serdit,0,1,1,1,33264668.0,68375155.0,68365729.0,2.055489,1452090.0,52.0,21352.0,837723550,1427.3
10,2,api,spec,0,1,1,1,33325871.0,68375155.0,68365729.0,2.051714,1450695.0,52.0,21326.0,837723550,1745.1
10,2,apinop,serdit,0,1,1,1,33286489.0,68375155.0,68365651.0,2.054141,0.0,0.0,21300.0,837723550,1776.4
10,2,apinop,spec,0,1,1,1,33286489.0,68375155.0,68365651.0,2.054141,0.0,0.0,21300.0,837723550,1422.2
10,2,base,serdit,0,1,1,1,33258989.0,68374843.0,68365417.0,2.05583,0.0,0.0,21300.0,837723550,1472.2
10,2,base,spec,0,1,1,1,33258989.0,68374843.0,68365417.0,2.05583,0.0,0.0,21300.0,837723550,1677.4
10,2,blanket,serdit,0,1,1,1,35323095.0,68374843.0,68365417.0,1.935698,6018039.0,0.0,21300.0,837723550,1346.8
10,2,blanket,spec,0,1,1,1,35323095.0,68374843.0,68365417.0,1.935698,6018039.0,0.0,21300.0,837723550,1267.2
10,2,taint,serdit,0,1,1,1,33284249.0,68394557.0,68385131.0,2.054863,1499112.0,1816.0,23148.0,837723550,1522.6
10,2,taint,spec,0,1,1,1,33252820.0,68394557.0,68385131.0,2.056805,1497085.0,1816.0,21332.0,837723550,1687.4
10,3,api,serdit,0,1,1,1,33224084.0,68375155.0,68365729.0,2.058,1450243.0,52.0,21352.0,837723550,1728.8
10,3,api,spec,0,1,1,1,33250878.0,68375155.0,68365729.0,2.056341,1450129.0,52.0,21326.0,837723550,1677.7
10,3,apinop,serdit,0,1,1,1,33277887.0,68375155.0,68365651.0,2.054672,0.0,0.0,21300.0,837723550,1723.5
10,3,apinop,spec,0,1,1,1,33277887.0,68375155.0,68365651.0,2.054672,0.0,0.0,21300.0,837723550,1477.4
10,3,base,serdit,0,1,1,1,33358831.0,68374843.0,68365417.0,2.049677,0.0,0.0,21300.0,837723550,1419.6
10,3,base,spec,0,1,1,1,33358831.0,68374843.0,68365417.0,2.049677,0.0,0.0,21300.0,837723550,1424.0
10,3,blanket,serdit,0,1,1,1,35324233.0,68374843.0,68365417.0,1.935636,6010454.0,0.0,21300.0,837723550,1277.6
10,3,blanket,spec,0,1,1,1,35324233.0,68374843.0,68365417.0,1.935636,6010454.0,0.0,21300.0,837723550,1475.3
10,3,taint,serdit,0,1,1,1,33313494.0,68394557.0,68385131.0,2.053059,1491827.0,1816.0,23148.0,837723550,1402.2
10,3,taint,spec,0,1,1,1,33270753.0,68394557.0,68385131.0,2.055696,1489514.0,1816.0,21332.0,837723550,1490.0
10,4,api,serdit,0,1,1,1,33223136.0,68375155.0,68365729.0,2.058058,1459063.0,52.0,21352.0,837723550,1718.8
10,4,api,spec,0,1,1,1,33251699.0,68375155.0,68365729.0,2.056291,1459162.0,52.0,21326.0,837723550,1459.2
10,4,apinop,serdit,0,1,1,1,33285504.0,68375155.0,68365651.0,2.054202,0.0,0.0,21300.0,837723550,1749.3
10,4,apinop,spec,0,1,1,1,33285504.0,68375155.0,68365651.0,2.054202,0.0,0.0,21300.0,837723550,1254.4
10,4,base,serdit,0,1,1,1,33479804.0,68374843.0,68365417.0,2.042271,0.0,0.0,21300.0,837723550,1453.2
10,4,base,spec,0,1,1,1,33479804.0,68374843.0,68365417.0,2.042271,0.0,0.0,21300.0,837723550,1580.8
10,4,blanket,serdit,0,1,1,1,35312662.0,68374843.0,68365417.0,1.93627,6008108.0,0.0,21300.0,837723550,1059.3
10,4,blanket,spec,0,1,1,1,35312662.0,68374843.0,68365417.0,1.93627,6008108.0,0.0,21300.0,837723550,1112.1
10,4,taint,serdit,0,1,1,1,33205614.0,68394557.0,68385131.0,2.059729,1488582.0,1816.0,23148.0,837723550,1623.4
10,4,taint,spec,0,1,1,1,33235980.0,68394557.0,68385131.0,2.057847,1491919.0,1816.0,21332.0,837723550,1245.7
25,0,api,serdit,0,1,1,1,38285572.0,82634711.0,82625160.0,2.158377,3763748.0,134.0,22408.0,837849420,1940.5
25,0,api,spec,0,1,1,1,38352192.0,82634711.0,82625160.0,2.154628,3759198.0,134.0,22341.0,837849420,1669.8
25,0,apinop,serdit,0,1,1,1,38419312.0,82634711.0,82624959.0,2.150864,0.0,0.0,22274.0,837849420,2159.7
25,0,apinop,spec,0,1,1,1,38419312.0,82634711.0,82624959.0,2.150864,0.0,0.0,22274.0,837849420,2207.4
