row,family,size,cycles_A,instrs_A,ditwrites_A,cycles_C,instrs_C,ditwrites_C,cycles_B,instrs_B,ditwrites_B,cycles_H,instrs_H,ditwrites_H,cycles_Be,instrs_Be,ditwrites_Be,cycles_He,instrs_He,ditwrites_He
AEAD-AES-128-CBC-SHA1 seal [8192 B],AEAD-AES-128-CBC-SHA1 seal,8192,30962.5000,28180.3333,,30962.1667,28180.3333,0.0000,31373.8333,28281.3333,7.0000,31331.8333,28277.3333,6.0000,30985.8333,28281.3333,7.0000,30988.6667,28277.3333,6.0000
AEAD-AES-128-CBC-SHA1 seal init,AEAD-AES-128-CBC-SHA1 seal init,,1096.6708,2239.0497,,1104.5031,2239.0497,0.0000,1269.7764,2276.0497,3.0000,1206.2609,2271.0497,2.0000,1130.9441,2276.0497,3.0000,1127.9752,2271.0497,2.0000
AEAD-AES-128-CCM-Bluetooth seal [1350 B],AEAD-AES-128-CCM-Bluetooth seal,1350,7809.9143,8356.2286,,7810.6000,8356.2286,0.0000,7920.8286,8375.2286,2.0000,7858.7143,8371.2286,1.0000,7814.2286,8375.2286,2.0000,7836.8857,8371.2286,1.0000
AEAD-AES-128-CCM-Bluetooth seal [16 B],AEAD-AES-128-CCM-Bluetooth seal,16,448.1884,868.0160,,448.1202,868.0160,0.0000,559.1403,887.0160,2.0000,498.0882,883.0160,1.0000,450.1182,887.0160,2.0000,466.1062,883.0160,1.0000
AEAD-AES-128-CCM-Bluetooth seal [16384 B],AEAD-AES-128-CCM-Bluetooth seal,16384,89740.3333,90558.6667,,89587.3333,90558.6667,0.0000,89879.6667,90577.6667,2.0000,89824.6667,90573.6667,1.0000,89779.0000,90577.6667,2.0000,89789.0000,90573.6667,1.0000
AEAD-AES-128-CCM-Bluetooth seal [256 B],AEAD-AES-128-CCM-Bluetooth seal,256,1759.4702,2192.0530,,1760.3311,2192.0530,0.0000,1871.2980,2211.0530,2.0000,1810.2980,2207.0530,1.0000,1760.4834,2211.0530,2.0000,1773.3179,2207.0530,1.0000
AEAD-AES-128-CCM-Bluetooth seal [8192 B],AEAD-AES-128-CCM-Bluetooth seal,8192,45027.8333,45641.3333,,44964.5000,45641.3333,0.0000,45165.8333,45660.3333,2.0000,45100.3333,45656.3333,1.0000,45058.5000,45660.3333,2.0000,45072.8333,45656.3333,1.0000
AEAD-AES-128-CCM-Bluetooth seal init,AEAD-AES-128-CCM-Bluetooth seal init,,174.1404,331.0077,,174.1113,331.0077,0.0000,363.0407,352.0077,2.0000,296.0329,347.0077,1.0000,174.1520,352.0077,2.0000,174.1317,347.0077,1.0000
AEAD-AES-128-GCM open [1350 B],AEAD-AES-128-GCM open,1350,1740.4066,4531.0879,,1737.5385,4531.0879,0.0000,1976.0879,4584.0879,3.0000,1927.1319,4578.0879,2.0000,1852.1099,4584.0879,3.0000,1794.1868,4578.0879,2.0000
AEAD-AES-128-GCM open [16 B],AEAD-AES-128-GCM open,16,436.0812,779.0203,,436.1650,779.0203,0.0000,680.2462,832.0203,3.0000,637.1929,826.0203,2.0000,550.6548,832.0203,3.0000,549.1523,826.0203,2.0000
AEAD-AES-128-GCM open [16384 B],AEAD-AES-128-GCM open,16384,15236.8889,46208.8889,,15239.3333,46208.8889,0.0000,15419.2222,46261.8889,3.0000,15369.2222,46255.8889,2.0000,15294.2222,46261.8889,3.0000,15289.3333,46255.8889,2.0000
AEAD-AES-128-GCM open [256 B],AEAD-AES-128-GCM open,256,617.1502,1352.0273,,618.1706,1352.0273,0.0000,873.2457,1405.0273,3.0000,826.5836,1399.0273,2.0000,744.0341,1405.0273,3.0000,666.0375,1399.0273,2.0000
AEAD-AES-128-GCM open [8192 B],AEAD-AES-128-GCM open,8192,7810.5556,23424.4444,,7812.6667,23424.4444,0.0000,8071.5000,23477.4444,3.0000,8017.6111,23471.4444,2.0000,7946.7222,23477.4444,3.0000,7862.7778,23471.4444,2.0000
AEAD-AES-128-GCM open init,AEAD-AES-128-GCM open init,,524.2247,648.0180,,526.1483,648.0180,0.0000,685.0831,669.0180,2.0000,618.0449,664.0180,1.0000,532.1888,669.0180,2.0000,531.1551,664.0180,1.0000
AEAD-AES-128-GCM seal [1350 B],AEAD-AES-128-GCM seal,1350,1662.4535,4488.0930,,1661.3488,4488.0930,0.0000,1889.8140,4507.0930,2.0000,1847.8140,4503.0930,1.0000,1787.1279,4507.0930,2.0000,1799.8953,4503.0930,1.0000
AEAD-AES-128-GCM seal [16 B],AEAD-AES-128-GCM seal,16,427.1624,740.0158,,428.1089,740.0158,0.0000,628.1782,759.0158,2.0000,584.0752,755.0158,1.0000,547.1149,759.0158,2.0000,533.0891,755.0158,1.0000
AEAD-AES-128-GCM seal [16384 B],AEAD-AES-128-GCM seal,16384,14221.3750,46166.0000,,14218.2500,46166.0000,0.0000,14438.3750,46185.0000,2.0000,14396.3750,46181.0000,1.0000,14357.3750,46185.0000,2.0000,14343.2500,46181.0000,1.0000
AEAD-AES-128-GCM seal [256 B],AEAD-AES-128-GCM seal,256,608.9088,1309.0281,,606.1193,1309.0281,0.0000,815.9544,1328.0281,2.0000,773.9544,1324.0281,1.0000,734.9614,1328.0281,2.0000,719.9789,1324.0281,1.0000
AEAD-AES-128-GCM seal [8192 B],AEAD-AES-128-GCM seal,8192,7307.1875,23381.5000,,7304.1250,23381.5000,0.0000,7519.1875,23400.5000,2.0000,7477.1875,23396.5000,1.0000,7438.3125,23400.5000,2.0000,7423.6250,23396.5000,1.0000
AEAD-AES-128-GCM seal init,AEAD-AES-128-GCM seal init,,524.2670,648.0181,,526.2534,648.0181,0.0000,685.0950,669.0181,2.0000,618.0747,664.0181,1.0000,532.2647,669.0181,2.0000,531.2240,664.0181,1.0000
AEAD-AES-128-GCM-SIV open [1350 B],AEAD-AES-128-GCM-SIV open,1350,7919.7647,9624.2353,,7929.7353,9624.2353,0.0000,8087.6176,9677.2353,3.0000,8016.5588,9671.2353,2.0000,7949.0882,9677.2353,3.0000,7948.5588,9671.2353,2.0000
AEAD-AES-128-GCM-SIV open [16 B],AEAD-AES-128-GCM-SIV open,16,1301.3689,1518.0388,,1314.2961,1518.0388,0.0000,1467.4515,1571.0388,3.0000,1397.2816,1565.0388,2.0000,1332.2330,1571.0388,3.0000,1332.1408,1565.0388,2.0000
AEAD-AES-128-GCM-SIV open [16384 B],AEAD-AES-128-GCM-SIV open,16384,81118.6667,98377.6667,,81123.3333,98377.6667,0.0000,81282.0000,98430.6667,3.0000,81206.3333,98424.6667,2.0000,81138.6667,98430.6667,3.0000,81138.6667,98424.6667,2.0000
AEAD-AES-128-GCM-SIV open [256 B],AEAD-AES-128-GCM-SIV open,256,2403.6111,2893.0741,,2418.2407,2893.0741,0.0000,2572.1296,2946.0741,3.0000,2505.1944,2940.0741,2.0000,2437.1852,2946.0741,3.0000,2437.1852,2940.0741,2.0000
AEAD-AES-128-GCM-SIV open [8192 B],AEAD-AES-128-GCM-SIV open,8192,41128.5000,49864.3333,,41135.1667,49864.3333,0.0000,41292.6667,49917.3333,3.0000,41219.1667,49911.3333,2.0000,41151.3333,49917.3333,3.0000,41151.3333,49911.3333,2.0000
AEAD-AES-128-GCM-SIV open init,AEAD-AES-128-GCM-SIV open init,,225.1064,363.0089,,228.0632,363.0089,0.0000,375.0288,384.0089,2.0000,309.0222,379.0089,1.0000,235.0820,384.0089,2.0000,235.0643,379.0089,1.0000
AEAD-AES-128-GCM-SIV seal [1350 B],AEAD-AES-128-GCM-SIV seal,1350,8445.9697,9580.2424,,8617.6667,9580.2424,0.0000,8716.3333,9599.2424,2.0000,8651.5758,9595.2424,1.0000,8611.6061,9599.2424,2.0000,8610.7273,9595.2424,1.0000
AEAD-AES-128-GCM-SIV seal [16 B],AEAD-AES-128-GCM-SIV seal,16,1290.4098,1478.0390,,1305.2732,1478.0390,0.0000,1410.8439,1497.0390,2.0000,1350.1366,1493.0390,1.0000,1304.2780,1497.0390,2.0000,1303.2341,1493.0390,1.0000
AEAD-AES-128-GCM-SIV seal [16384 B],AEAD-AES-128-GCM-SIV seal,16384,86304.0000,98333.6667,,89343.6667,98333.6667,0.0000,89389.6667,98352.6667,2.0000,89325.3333,98348.6667,1.0000,89285.0000,98352.6667,2.0000,89285.0000,98348.6667,1.0000
AEAD-AES-128-GCM-SIV seal [256 B],AEAD-AES-128-GCM-SIV seal,256,2529.2130,2849.0741,,2553.4630,2849.0741,0.0000,2650.1852,2868.0741,2.0000,2584.4259,2864.0741,1.0000,2542.4074,2868.0741,2.0000,2541.3519,2864.0741,1.0000
AEAD-AES-128-GCM-SIV seal [8192 B],AEAD-AES-128-GCM-SIV seal,8192,43737.1667,49820.3333,,45243.8333,49820.3333,0.0000,45314.6667,49839.3333,2.0000,45253.3333,49835.3333,1.0000,45211.3333,49839.3333,2.0000,45212.0000,49835.3333,1.0000
AEAD-AES-128-GCM-SIV seal init,AEAD-AES-128-GCM-SIV seal init,,225.2819,363.0089,,228.0783,363.0089,0.0000,375.0604,384.0089,2.0000,309.0380,379.0089,1.0000,235.1007,384.0089,2.0000,235.0805,379.0089,1.0000
AEAD-AES-256-CBC-SHA1 open [1350 B],AEAD-AES-256-CBC-SHA1 open,1350,8702.2632,18362.4211,,8698.9474,18362.4211,0.0000,8973.7368,18447.4211,6.0000,8894.7895,18442.4211,5.0000,8663.3684,18447.4211,6.0000,8660.3158,18442.4211,5.0000
AEAD-AES-256-CBC-SHA1 open [16 B],AEAD-AES-256-CBC-SHA1 open,16,2704.9306,5465.1111,,2743.0278,5465.1111,0.0000,3009.6806,5550.1111,6.0000,2947.9306,5545.1111,5.0000,2716.7361,5550.1111,6.0000,2710.5972,5545.1111,5.0000
AEAD-AES-256-CBC-SHA1 open [16384 B],AEAD-AES-256-CBC-SHA1 open,16384,47339.6667,80247.6667,,47260.6667,80247.6667,0.0000,47524.6667,80332.6667,6.0000,47571.6667,80327.6667,5.0000,47255.0000,80332.6667,6.0000,47369.3333,80327.6667,5.0000
AEAD-AES-256-CBC-SHA1 open [256 B],AEAD-AES-256-CBC-SHA1 open,256,5901.0345,13811.2759,,5875.0690,13811.2759,0.0000,6111.1379,13896.2759,6.0000,6043.5172,13891.2759,5.0000,5816.6897,13896.2759,6.0000,5817.8276,13891.2759,5.0000
AEAD-AES-256-CBC-SHA1 open [8192 B],AEAD-AES-256-CBC-SHA1 open,8192,26333.8333,46577.3333,,26288.1667,46577.3333,0.0000,26533.5000,46662.3333,6.0000,26526.3333,46657.3333,5.0000,26246.6667,46662.3333,6.0000,26306.6667,46657.3333,5.0000
AEAD-AES-256-CBC-SHA1 open init,AEAD-AES-256-CBC-SHA1 open init,,1053.0185,2249.0494,,1060.0617,2249.0494,0.0000,1221.9321,2286.0494,3.0000,1157.6358,2281.0494,2.0000,1084.3889,2286.0494,3.0000,1082.2407,2281.0494,2.0000
AEAD-AES-256-CBC-SHA1 seal [1350 B],AEAD-AES-256-CBC-SHA1 seal,1350,7236.1071,7710.2857,,7261.6429,7710.2857,0.0000,7676.4286,7827.2857,8.0000,7632.1786,7823.2857,7.0000,7255.7143,7827.2857,8.0000,7254.6429,7823.2857,7.0000
AEAD-AES-256-CBC-SHA1 seal [16 B],AEAD-AES-256-CBC-SHA1 seal,16,877.6392,1830.0412,,882.3763,1830.0412,0.0000,1272.9072,1931.0412,7.0000,1229.5361,1927.0412,6.0000,906.8505,1931.0412,7.0000,905.4381,1927.0412,6.0000
AEAD-AES-256-CBC-SHA1 seal [16384 B],AEAD-AES-256-CBC-SHA1 seal,16384,77533.5000,70982.0000,,77510.0000,70982.0000,0.0000,77940.0000,71083.0000,7.0000,77898.0000,71079.0000,6.0000,77553.5000,71083.0000,7.0000,77556.0000,71079.0000,6.0000
AEAD-AES-256-CBC-SHA1 seal [256 B],AEAD-AES-256-CBC-SHA1 seal,256,2031.2872,2940.0851,,2035.9681,2940.0851,0.0000,2457.2553,3041.0851,7.0000,2412.3830,3037.0851,6.0000,2061.8723,3041.0851,7.0000,2061.9043,3037.0851,6.0000
AEAD-AES-256-CBC-SHA1 seal [8192 B],AEAD-AES-256-CBC-SHA1 seal,8192,39182.6000,36419.6000,,39185.2000,36419.6000,0.0000,39599.6000,36520.6000,7.0000,39556.2000,36516.6000,6.0000,39209.4000,36520.6000,7.0000,39213.0000,36516.6000,6.0000
AEAD-AES-256-CBC-SHA1 seal init,AEAD-AES-256-CBC-SHA1 seal init,,1058.9509,2270.0491,,1066.2883,2270.0491,0.0000,1230.6564,2307.0491,3.0000,1166.1779,2298.0491,2.0000,1093.6871,2307.0491,3.0000,1090.3742,2298.0491,2.0000
AEAD-AES-256-GCM open [1350 B],AEAD-AES-256-GCM open,1350,1788.8701,5256.1039,,1794.5844,5256.1039,0.0000,2022.4805,5309.1039,3.0000,1975.1429,5303.1039,2.0000,1844.4805,5309.1039,3.0000,1849.2208,5303.1039,2.0000
AEAD-AES-256-GCM open [16 B],AEAD-AES-256-GCM open,16,449.0132,828.0176,,454.1363,828.0176,0.0000,701.3516,881.0176,3.0000,657.0242,875.0176,2.0000,545.9516,881.0176,3.0000,570.0418,875.0176,2.0000
AEAD-AES-256-GCM open [16384 B],AEAD-AES-256-GCM open,16384,15354.2857,54673.1429,,15350.4286,54673.1429,0.0000,15474.1429,54726.1429,3.0000,15473.8571,54720.1429,2.0000,15399.8571,54726.1429,3.0000,15351.2857,54720.1429,2.0000
AEAD-AES-256-GCM open [256 B],AEAD-AES-256-GCM open,256,639.9414,1500.0312,,651.1562,1500.0312,0.0000,897.1875,1553.0312,3.0000,849.0430,1547.0312,2.0000,696.9023,1553.0312,3.0000,696.1016,1547.0312,2.0000
AEAD-AES-256-GCM open [8192 B],AEAD-AES-256-GCM open,8192,7886.2667,27664.5333,,7881.8000,27664.5333,0.0000,8125.4667,27717.5333,3.0000,8075.7333,27711.5333,2.0000,7935.6000,27717.5333,3.0000,7908.5333,27711.5333,2.0000
AEAD-AES-256-GCM open init,AEAD-AES-256-GCM open init,,502.2126,698.0187,,502.3645,698.0187,0.0000,664.0607,719.0187,2.0000,597.0467,714.0187,1.0000,516.3762,719.0187,2.0000,515.1565,714.0187,1.0000
AEAD-AES-256-GCM seal [1350 B],AEAD-AES-256-GCM seal,1350,1786.3836,5213.1096,,1786.4384,5213.1096,0.0000,2003.9315,5232.1096,2.0000,1979.7945,5228.1096,1.0000,1916.6986,5232.1096,2.0000,1931.8904,5228.1096,1.0000
AEAD-AES-256-GCM seal [16 B],AEAD-AES-256-GCM seal,16,459.1624,789.0188,,461.6988,789.0188,0.0000,653.1482,808.0188,2.0000,609.0588,804.0188,1.0000,557.1247,808.0188,2.0000,558.0753,804.0188,1.0000
AEAD-AES-256-GCM seal [16384 B],AEAD-AES-256-GCM seal,16384,15390.2857,54630.1429,,15332.7143,54630.1429,0.0000,15622.1429,54649.1429,2.0000,15585.5714,54645.1429,1.0000,15532.7143,54649.1429,2.0000,15543.7143,54645.1429,1.0000
AEAD-AES-256-GCM seal [256 B],AEAD-AES-256-GCM seal,256,639.3874,1457.0316,,643.1265,1457.0316,0.0000,847.9526,1476.0316,2.0000,805.9526,1472.0316,1.0000,751.9842,1476.0316,2.0000,751.9802,1472.0316,1.0000
AEAD-AES-256-GCM seal [8192 B],AEAD-AES-256-GCM seal,8192,7902.2857,27621.5714,,7870.5000,27621.5714,0.0000,8108.9286,27640.5714,2.0000,8083.8571,27636.5714,1.0000,8031.3571,27640.5714,2.0000,8030.7143,27636.5714,1.0000
AEAD-AES-256-GCM seal init,AEAD-AES-256-GCM seal init,,502.2821,698.0186,,502.2448,698.0186,0.0000,664.1562,719.0186,2.0000,597.0793,714.0186,1.0000,516.2657,719.0186,2.0000,515.2284,714.0186,1.0000
AEAD-AES-256-GCM-SIV open [1350 B],AEAD-AES-256-GCM-SIV open,1350,9666.9286,11235.2857,,9679.8929,11235.2857,0.0000,9835.2500,11288.2857,3.0000,9765.5714,11282.2857,2.0000,9696.5357,11288.2857,3.0000,9697.7500,11282.2857,2.0000
AEAD-AES-256-GCM-SIV open [16 B],AEAD-AES-256-GCM-SIV open,16,1534.6127,1785.0462,,1547.3815,1785.0462,0.0000,1700.4913,1838.0462,3.0000,1632.3410,1832.0462,2.0000,1563.3006,1838.0462,3.0000,1562.2081,1832.0462,2.0000
AEAD-AES-256-GCM-SIV open [16384 B],AEAD-AES-256-GCM-SIV open,16384,99838.0000,115014.0000,,99840.5000,115014.0000,0.0000,99931.5000,115067.0000,3.0000,99858.0000,115061.0000,2.0000,99789.5000,115067.0000,3.0000,99790.0000,115061.0000,2.0000
AEAD-AES-256-GCM-SIV open [256 B],AEAD-AES-256-GCM-SIV open,256,2907.1667,3400.0889,,2924.2667,3400.0889,0.0000,3075.9111,3453.0889,3.0000,3009.2111,3447.0889,2.0000,2942.1667,3453.0889,3.0000,2942.2111,3447.0889,2.0000
AEAD-AES-256-GCM-SIV open [8192 B],AEAD-AES-256-GCM-SIV open,8192,50590.2000,58307.6000,,50601.0000,58307.6000,0.0000,50720.4000,58360.6000,3.0000,50651.8000,58354.6000,2.0000,50584.4000,58360.6000,3.0000,50584.0000,58354.6000,2.0000
AEAD-AES-256-GCM-SIV open init,AEAD-AES-256-GCM-SIV open init,,188.1059,396.0092,,189.0783,396.0092,0.0000,338.0414,417.0092,2.0000,272.0230,412.0092,1.0000,197.1105,417.0092,2.0000,197.0736,412.0092,1.0000
AEAD-AES-256-GCM-SIV seal [1350 B],AEAD-AES-256-GCM-SIV seal,1350,10181.0714,11191.2857,,10362.7143,11191.2857,0.0000,10454.4286,11210.2857,2.0000,10393.6786,11206.2857,1.0000,10352.6786,11210.2857,2.0000,10352.8214,11206.2857,1.0000
AEAD-AES-256-GCM-SIV seal [16 B],AEAD-AES-256-GCM-SIV seal,16,1523.6221,1745.0465,,1537.3081,1745.0465,0.0000,1643.2733,1764.0465,2.0000,1582.1919,1760.0465,1.0000,1539.3256,1764.0465,2.0000,1538.2267,1760.0465,1.0000
AEAD-AES-256-GCM-SIV seal [16384 B],AEAD-AES-256-GCM-SIV seal,16384,104922.5000,114970.0000,,107960.5000,114970.0000,0.0000,108057.5000,114989.0000,2.0000,108000.5000,114985.0000,1.0000,107960.0000,114989.0000,2.0000,107961.5000,114985.0000,1.0000
AEAD-AES-256-GCM-SIV seal [256 B],AEAD-AES-256-GCM-SIV seal,256,3029.8132,3356.0879,,3057.3846,3356.0879,0.0000,3148.2418,3375.0879,2.0000,3086.8681,3371.0879,1.0000,3045.4945,3375.0879,2.0000,3045.5495,3371.0879,1.0000
AEAD-AES-256-GCM-SIV seal [8192 B],AEAD-AES-256-GCM-SIV seal,8192,53154.8000,58263.6000,,54658.2000,58263.6000,0.0000,54758.8000,58282.6000,2.0000,54699.0000,58278.6000,1.0000,54658.4000,58282.6000,2.0000,54658.6000,58278.6000,1.0000
AEAD-AES-256-GCM-SIV seal init,AEAD-AES-256-GCM-SIV seal init,,188.3156,396.0092,,189.1156,396.0092,0.0000,338.0879,417.0092,2.0000,272.0393,412.0092,1.0000,197.1572,417.0092,2.0000,197.1110,412.0092,1.0000
AEAD-ChaCha20-Poly1305 seal [1350 B],AEAD-ChaCha20-Poly1305 seal,1350,5347.7931,11036.2759,,5344.2069,11036.2759,0.0000,5434.8966,11055.2759,2.0000,5372.6552,11051.2759,1.0000,5347.1034,11055.2759,2.0000,5343.2414,11051.2759,1.0000
AEAD-ChaCha20-Poly1305 seal [16 B],AEAD-ChaCha20-Poly1305 seal,16,1236.4096,1463.0482,,1256.1446,1463.0482,0.0000,1355.6205,1482.0482,2.0000,1293.4819,1478.0482,1.0000,1258.8313,1482.0482,2.0000,1257.5060,1478.0482,1.0000
AEAD-ChaCha20-Poly1305 seal [16384 B],AEAD-ChaCha20-Poly1305 seal,16384,52717.0000,115084.6667,,52717.6667,115084.6667,0.0000,52815.6667,115103.6667,2.0000,52756.3333,115099.6667,1.0000,52723.0000,115103.6667,2.0000,52721.0000,115099.6667,1.0000
AEAD-ChaCha20-Poly1305 seal [256 B],AEAD-ChaCha20-Poly1305 seal,256,1534.5287,2501.0920,,1545.6322,2501.0920,0.0000,1642.1954,2520.0920,2.0000,1580.2184,2516.0920,1.0000,1548.1494,2520.0920,2.0000,1549.2299,2516.0920,1.0000
AEAD-ChaCha20-Poly1305 seal [8192 B],AEAD-ChaCha20-Poly1305 seal,8192,26656.6667,57767.3333,,26658.0000,57767.3333,0.0000,26754.1667,57786.3333,2.0000,26693.1667,57782.3333,1.0000,26663.1667,57786.3333,2.0000,26660.5000,57782.3333,1.0000
AEAD-ChaCha20-Poly1305 seal init,AEAD-ChaCha20-Poly1305 seal init,,61.0450,142.0040,,61.0460,142.0040,0.0000,158.0360,163.0040,2.0000,108.0440,158.0040,1.0000,70.0500,163.0040,2.0000,69.0430,158.0040,1.0000
AEAD-DES-EDE3-CBC-SHA1 seal [1350 B],AEAD-DES-EDE3-CBC-SHA1 seal,1350,214544.0000,266327.0000,,215657.0000,266327.0000,0.0000,215988.0000,266444.0000,8.0000,215943.0000,266440.0000,7.0000,215618.0000,266444.0000,8.0000,215703.0000,266440.0000,7.0000
AEAD-DES-EDE3-CBC-SHA1 seal [16 B],AEAD-DES-EDE3-CBC-SHA1 seal,16,6874.7647,9330.2353,,6886.7941,9330.2353,0.0000,7292.4412,9431.2353,7.0000,7286.5000,9427.2353,6.0000,6892.1765,9431.2353,7.0000,6908.3235,9427.2353,6.0000
AEAD-DES-EDE3-CBC-SHA1 seal [16384 B],AEAD-DES-EDE3-CBC-SHA1 seal,16384,2549565.0000,3153624.0000,,2561094.0000,3153624.0000,0.0000,2561434.0000,3153725.0000,7.0000,2561391.0000,3153721.0000,6.0000,2561892.0000,3153725.0000,7.0000,2561088.0000,3153721.0000,6.0000
AEAD-DES-EDE3-CBC-SHA1 seal [256 B],AEAD-DES-EDE3-CBC-SHA1 seal,256,44333.6000,55529.6000,,44430.2000,55529.6000,0.0000,44828.6000,55630.6000,7.0000,44798.6000,55626.6000,6.0000,44480.8000,55630.6000,7.0000,44440.2000,55626.6000,6.0000
AEAD-DES-EDE3-CBC-SHA1 seal [8192 B],AEAD-DES-EDE3-CBC-SHA1 seal,8192,1276909.0000,1579992.0000,,1282498.0000,1579992.0000,0.0000,1282827.0000,1580093.0000,7.0000,1282784.0000,1580089.0000,6.0000,1283224.0000,1580093.0000,7.0000,1282503.0000,1580089.0000,6.0000
AEAD-DES-EDE3-CBC-SHA1 seal init,AEAD-DES-EDE3-CBC-SHA1 seal init,,2159.8846,5169.1026,,2063.1923,5169.1026,0.0000,2166.4744,5206.1026,3.0000,2109.4103,5201.1026,2.0000,2052.2949,5206.1026,3.0000,2042.0641,5201.1026,2.0000
AES-128 decrypt,AES-128 decrypt,,54.0290,65.0040,,54.0155,65.0040,0.0000,152.0300,95.0040,2.0000,96.0200,89.0040,1.0000,54.0340,95.0040,2.0000,54.0340,89.0040,1.0000
AES-128 decrypt setup,AES-128 decrypt setup,,210.0595,248.0069,,210.0353,248.0069,0.0000,314.0793,273.0069,2.0000,262.0224,267.0069,1.0000,210.0534,273.0069,2.0000,210.0388,267.0069,1.0000
AES-128 encrypt,AES-128 encrypt,,54.0295,65.0040,,54.0220,65.0040,0.0000,150.0340,95.0040,2.0000,94.0145,89.0040,1.0000,54.0290,95.0040,2.0000,54.0285,89.0040,1.0000
AES-128 encrypt setup,AES-128 encrypt setup,,174.0587,198.0059,,174.0587,198.0059,0.0000,292.0602,223.0059,2.0000,241.0286,217.0059,1.0000,174.0624,223.0059,2.0000,174.0550,217.0059,1.0000
AES-192 decrypt,AES-192 decrypt,,63.0355,73.0040,,63.0160,73.0040,0.0000,162.0490,103.0040,2.0000,102.0215,97.0040,1.0000,63.0290,103.0040,2.0000,63.0265,97.0040,1.0000
AES-192 decrypt setup,AES-192 decrypt setup,,197.0742,288.0073,,197.0375,288.0073,0.0000,299.0678,312.0073,2.0000,247.0238,306.0073,1.0000,197.0559,312.0073,2.0000,197.0403,306.0073,1.0000
AES-192 encrypt,AES-192 encrypt,,63.0315,73.0040,,63.0205,73.0040,0.0000,160.0380,103.0040,2.0000,102.0130,97.0040,1.0000,63.0310,103.0040,2.0000,63.0205,97.0040,1.0000
AES-192 encrypt setup,AES-192 encrypt setup,,179.0487,230.0063,,179.0510,230.0063,0.0000,282.0636,254.0063,2.0000,231.0361,248.0063,1.0000,179.0534,254.0063,2.0000,179.0557,248.0063,1.0000
AES-256 decrypt,AES-256 decrypt,,72.0265,81.0040,,72.0150,81.0040,0.0000,170.0365,111.0040,2.0000,111.0180,105.0040,1.0000,72.0340,111.0040,2.0000,72.0245,105.0040,1.0000
