# provenance: CANONICAL Apple M4 sweep: secret-fraction crossover, both lanes, 7 arms including Apple's own bracket and its instruction-matched twin. The paper figure's y is ipc_ovh_pct (nodit ipc / arm ipc - 1), the same quantity the gem5 figure plots; vs_base_pct is the cycles ratio. pub_* columns are the same arm with --nosecret, i.e. the PUBLIC lane alone, which is where blanket's whole bill comes from
# run 2026-09-08T07:46:31-0500 on bellingham.csres.utexas.edu (Apple M4, kernel 24.6.0); unrooted, thread NOT pinned -- samples that migrated are rejected by the implied-clock gate and counted in the rejects column
# clang from llvm-data-independent-timing b2bf47d508cc (WORKING TREE DIRTY); driver sha256 c91bc6f061649111.., byte-identical to gem5-DIT's benchmarks/signed_lookup/signed_lookup_gem5.c at the pinned commit, with utils/dit_host_screening/signed_lookup/silicon/hdr_const_param.patch applied (HDR_CONST becomes a -D; no other change)
# libsodium 1.0.21 --disable-asm -march=armv8.4-a; library arms base / taint / taintnop from utils/taint_libsodium_arms.sh at the shipped defaults (callee contract, DIT twins, contract fixpoint seeds, owned list)
# arms: nodit unhardened | blanket the same binary with DIT set before the ROI | bracket = the unhardened library with Apple's own prologue/epilogue around the AEAD entry points (mrs DIT token, msr DIT #1, sb, the call, msr DIT #0 only if it was clear) from utils/dit_host_screening/cioparity/api_bracket.c, which is what AWS-LC ships | bracketnop its instruction-matched twin (token read -> mov xzr, both writes and the barrier -> nop, so the restore takes the same branch) | bracketnobar Apple's sequence minus the speculation barrier, to split the bill; not a shippable configuration | pass = -ftaint-harden | nop its NOP twin. dit_cyc_per_req is (arm - twin) cycles per request, which is what the mode writes cost with layout removed
# instrument: PMC0 (cycles, bare) and PMC1 (instructions, isb-ordered) read from EL0; CNTVCT_EL0 at 1 GHz gives the implied clock, and a sample outside 3.4-5.0 GHz is rejected as a thread migration and counted
# lane: HDR_CONST is the value every record header holds. wide = 0x2545F4914F6CDD1D (62 bits), the value every gem5 sweep used; narrow = 0xCAFEBABE (32 bits). This machine's load value predictor holds 36 bits (m4_header_width.csv), so it predicts the narrow header and not the wide one
# one serialising `msr DIT` on this part: 33.51 cycles (11.51 for a same-value write), measured by dit_switch_cost.c in this run
# cycles = median of the FAST cluster of n valid samples. Once the tables leave L1 a run's cycles come out bimodal ~15% apart on the physical pages the kernel hands the BSS; n_hi counts the slow-cluster samples, which are kept in the JSONL and excluded from the median. Below 128 KB of table there is no split and this is the plain median.
lane,L,pred_q4,tblbits,f_secret_pct,arm,requests,cycles,insts,ipc,cyc_per_request,vs_base_pct,ipc_ovh_pct,ins_vs_base_per_req,twin,dit_cyc_per_req,switches_per_req,pub_cycles,pub_insts,pub_ipc,pub_vs_base_pct,pub_cyc_per_lookup,n,n_all,n_hi,lottery_gap,rejects,spread_pct,warmup,checksum_pub
narrow,30,3,9,84.54,pass,65836,175585532.0,361473847.0,2.0587,2667.0,99.68,97.01,73.23,nop,1325.0,39.5,13592642.0,32128376.0,2.3637,-0.01,6.882,15,15,0,1.0,0,1.78,49377,1501105943783794043
narrow,30,3,9,84.54,nop,65836,88351617.0,361461762.0,4.0912,1342.0,0.47,-0.86,73.05,,,,13593441.0,32128376.0,2.3635,-0.01,6.882,15,15,0,1.0,0,2.79,49377,1501105943783794043
narrow,50,3,9,72.82,nodit,59362,93355050.0,338207130.0,3.6228,1572.6,0.0,0.0,0.0,,,,25374916.0,45598874.0,1.797,0.0,8.549,15,15,0,1.0,0,2.32,44521,11631934948954829143
narrow,50,3,9,72.82,blanket,59362,109572022.0,338211072.0,3.0867,1845.8,17.37,17.37,0.07,,,,33112177.0,45598874.0,1.3771,30.49,11.156,15,15,0,1.0,0,2.35,44521,11631934948954829143
narrow,50,3,9,72.82,bracket,59362,123524144.0,339449313.0,2.748,2080.9,32.32,31.83,20.93,bracketnop,503.9,15.0,25354487.0,45598873.0,1.7985,-0.08,8.542,15,15,0,1.0,0,0.38,44521,11631934948954829143
narrow,50,3,9,72.82,bracketnop,59362,93612077.0,339453871.0,3.6262,1577.0,0.28,-0.09,21.0,,,,25372780.0,45598873.0,1.7972,-0.01,8.548,15,15,0,1.0,1,2.07,44521,11631934948954829143
narrow,50,3,9,72.82,bracketnobar,59362,114124750.0,339391258.0,2.9739,1922.5,22.25,21.82,19.95,bracketnop,345.6,10.3,25366105.0,45598873.0,1.7976,-0.03,8.546,15,15,0,1.0,0,1.08,44521,11631934948954829143
narrow,50,3,9,72.82,pass,59362,174643668.0,342552736.0,1.9614,2942.0,87.07,84.7,73.21,nop,1327.1,39.6,25372111.0,45598874.0,1.7972,-0.01,8.548,15,15,0,1.0,1,1.2,44521,11631934948954829143
narrow,50,3,9,72.82,nop,59362,95865245.0,342539213.0,3.5731,1614.9,2.69,1.39,72.98,,,,25366842.0,45598874.0,1.7976,-0.03,8.546,15,15,0,1.0,0,2.28,44521,11631934948954829143
narrow,100,3,9,51.47,nodit,48662,109390356.0,311219338.0,2.845,2248.0,0.0,0.0,0.0,,,,53088698.0,71357313.0,1.3441,0.0,10.91,15,15,0,1.0,1,1.83,36497,211220571991158727
narrow,100,3,9,51.47,blanket,48662,134061240.0,311220785.0,2.3215,2754.9,22.55,22.55,0.03,,,,70990503.0,71347440.0,1.005,33.72,14.588,15,15,0,1.0,0,1.62,36497,211220571991158727
narrow,100,3,9,51.47,bracket,48662,134390432.0,312241150.0,2.3234,2761.7,22.85,22.45,21.0,bracketnop,479.6,14.3,53473078.0,71355800.0,1.3344,0.72,10.989,15,15,0,1.0,1,1.04,36497,211220571991158727
narrow,100,3,9,51.47,bracketnop,48662,111053908.0,312242545.0,2.8116,2282.1,1.52,1.19,21.03,,,,53471876.0,71355800.0,1.3345,0.72,10.988,15,15,0,1.0,0,1.6,36497,211220571991158727
narrow,100,3,9,51.47,bracketnobar,48662,126224154.0,312189465.0,2.4733,2593.9,15.39,15.03,19.94,bracketnop,311.7,9.3,53508956.0,71355799.0,1.3335,0.79,10.996,15,15,0,1.0,1,1.09,36497,211220571991158727
narrow,100,3,9,51.47,pass,48662,175058034.0,314790500.0,1.7982,3597.4,60.03,58.22,73.39,nop,1337.1,39.9,53153177.0,71357195.0,1.3425,0.12,10.923,15,15,0,1.0,0,1.2,36497,211220571991158727
narrow,100,3,9,51.47,nop,48662,109991856.0,314771592.0,2.8618,2260.3,0.55,-0.58,73.0,,,,53455096.0,71352753.0,1.3348,0.69,10.985,15,15,0,1.0,0,1.55,36497,211220571991158727
narrow,200,3,9,32.57,nodit,35317,128443126.0,275321773.0,2.1435,3636.9,0.0,0.0,0.0,,,,86610249.0,101235830.0,1.1689,0.0,12.262,15,15,0,1.0,0,0.99,26487,3861263410715313263
narrow,200,3,9,32.57,blanket,35317,161853806.0,275331684.0,1.7011,4582.9,26.01,26.01,0.28,,,,116004804.0,101240128.0,0.8727,33.94,16.423,15,15,0,1.0,0,1.33,26487,3861263410715313263
narrow,200,3,9,32.57,bracket,35317,145411571.0,276069187.0,1.8985,4117.3,13.21,12.9,21.16,bracketnop,479.9,14.3,86583926.0,101235830.0,1.1692,-0.03,12.258,15,15,0,1.0,1,0.51,26487,3861263410715313263
narrow,200,3,9,32.57,bracketnop,35317,128463733.0,276064960.0,2.149,3637.4,0.02,-0.25,21.04,,,,86590698.0,101240264.0,1.1692,-0.02,12.259,15,15,0,1.0,1,1.13,26487,3861263410715313263
narrow,200,3,9,32.57,bracketnobar,35317,139550896.0,276034082.0,1.978,3951.4,8.65,8.37,20.17,bracketnop,313.9,9.4,86601634.0,101240459.0,1.169,-0.01,12.261,15,15,0,1.0,0,0.86,26487,3861263410715313263
narrow,200,3,9,32.57,pass,35317,175343359.0,277918704.0,1.585,4964.8,36.51,35.24,73.53,nop,1318.4,39.3,86563891.0,101235829.0,1.1695,-0.05,12.255,15,15,0,1.0,0,0.7,26487,3861263410715313263
narrow,200,3,9,32.57,nop,35317,128780527.0,277909041.0,2.158,3646.4,0.26,-0.67,73.26,,,,86602005.0,101237365.0,1.169,-0.01,12.261,15,15,0,1.0,1,1.2,26487,3861263410715313263
narrow,400,3,9,18.19,nodit,22942,144898503.0,243096248.0,1.6777,6315.9,0.0,0.0,0.0,,,,118540376.0,130011188.0,1.0968,0.0,12.917,15,15,0,1.0,1,0.53,17206,13263205519401031034
narrow,400,3,9,18.19,blanket,22942,188221534.0,243109205.0,1.2916,8204.2,29.9,29.89,0.56,,,,159230224.0,130028087.0,0.8166,34.33,17.351,15,15,0,1.0,0,0.56,17206,13263205519401031034
narrow,400,3,9,18.19,bracket,22942,156200210.0,243595608.0,1.5595,6808.5,7.8,7.58,21.77,bracketnop,461.3,13.8,118460289.0,130011188.0,1.0975,-0.07,12.909,15,15,0,1.0,0,0.49,17206,13263205519401031034
narrow,400,3,9,18.19,bracketnop,22942,145617848.0,243584090.0,1.6728,6347.2,0.5,0.3,21.26,,,,118443131.0,130009606.0,1.0977,-0.08,12.907,15,15,0,1.0,1,0.7,17206,13263205519401031034
narrow,400,3,9,18.19,bracketnobar,22942,152454586.0,243563417.0,1.5976,6645.2,5.21,5.01,20.36,bracketnop,298.0,8.9,118451843.0,130011187.0,1.0976,-0.07,12.908,15,15,0,1.0,0,0.37,17206,13263205519401031034
narrow,400,3,9,18.19,pass,22942,175619845.0,244779665.0,1.3938,7654.9,21.2,20.37,73.38,nop,1329.1,39.7,118518987.0,130012627.0,1.097,-0.02,12.915,15,15,0,1.0,0,0.56,17206,13263205519401031034
narrow,400,3,9,18.19,nop,22942,145127727.0,244769496.0,1.6866,6325.9,0.16,-0.53,72.93,,,,118472788.0,130013140.0,1.0974,-0.06,12.91,15,15,0,1.0,0,0.57,17206,13263205519401031034
narrow,700,3,9,11.11,nodit,14953,155342939.0,221265639.0,1.4244,10388.7,0.0,0.0,0.0,,,,138084007.0,147554944.0,1.0686,0.0,13.192,15,15,0,1.0,1,0.45,11215,15760630402765630490
narrow,700,3,9,11.11,blanket,14953,205176035.0,221280139.0,1.0785,13721.4,32.08,32.07,0.97,,,,185732048.0,147563362.0,0.7945,34.51,17.744,15,15,0,1.0,0,0.51,11215,15760630402765630490
narrow,700,3,9,11.11,bracket,14953,163002924.0,221576587.0,1.3593,10901.0,4.93,4.78,20.8,bracketnop,481.7,14.4,138066941.0,147553607.0,1.0687,-0.01,13.191,15,15,0,1.0,1,0.13,11215,15760630402765630490
narrow,700,3,9,11.11,bracketnop,14953,155799517.0,221580868.0,1.4222,10419.3,0.29,0.15,21.08,,,,138122142.0,147553656.0,1.0683,0.03,13.196,15,15,0,1.0,1,0.53,11215,15760630402765630490
narrow,700,3,9,11.11,bracketnobar,14953,160185778.0,221565739.0,1.3832,10712.6,3.12,2.98,20.07,bracketnop,293.3,8.8,138075511.0,147554892.0,1.0687,-0.01,13.191,15,15,0,1.0,0,0.09,11215,15760630402765630490
narrow,700,3,9,11.11,pass,14953,175515867.0,222356851.0,1.2669,11737.8,12.99,12.43,72.98,nop,1311.2,39.1,138099584.0,147556675.0,1.0685,0.01,13.194,15,15,0,1.0,1,0.27,11215,15760630402765630490
narrow,700,3,9,11.11,nop,14953,155909921.0,222358381.0,1.4262,10426.7,0.36,-0.13,73.08,,,,138066837.0,147555003.0,1.0687,-0.01,13.191,15,15,0,1.0,0,0.29,11215,15760630402765630490
narrow,1000,3,9,8.12,nodit,11116,160980152.0,211181208.0,1.3118,14481.8,0.0,0.0,0.0,,,,147914903.0,156386272.0,1.0573,0.0,13.306,15,15,0,1.0,0,0.31,8337,18083184675245677707
narrow,1000,3,9,8.12,blanket,11116,213422149.0,211201992.0,0.9896,19199.5,32.58,32.56,1.87,,,,199050400.0,156404822.0,0.7858,34.57,17.907,15,15,0,1.0,1,0.38,8337,18083184675245677707
narrow,1000,3,9,8.12,bracket,11116,166193998.0,211420429.0,1.2721,14950.9,3.24,3.12,21.52,bracketnop,500.9,14.9,147990134.0,156386388.0,1.0567,0.05,13.313,15,15,0,1.0,0,0.33,8337,18083184675245677707
narrow,1000,3,9,8.12,bracketnop,11116,160625502.0,211417598.0,1.3162,14449.9,-0.22,-0.33,21.27,,,,147942896.0,156387974.0,1.0571,0.02,13.309,15,15,0,1.0,0,0.47,8337,18083184675245677707
narrow,1000,3,9,8.12,bracketnobar,11116,164367178.0,211408511.0,1.2862,14786.5,2.1,1.99,20.45,bracketnop,336.6,10.0,147912316.0,156384810.0,1.0573,-0.0,13.306,15,15,0,1.0,2,0.26,8337,18083184675245677707
narrow,1000,3,9,8.12,pass,11116,175714304.0,211997302.0,1.2065,15807.3,9.15,8.73,73.42,nop,1335.6,39.9,147914489.0,156386782.0,1.0573,-0.0,13.306,15,15,0,1.0,0,0.23,8337,18083184675245677707
narrow,1000,3,9,8.12,nop,11116,160867984.0,211997181.0,1.3178,14471.8,-0.07,-0.45,73.41,,,,147927885.0,156384855.0,1.0572,0.01,13.308,15,15,0,1.0,1,0.36,8337,18083184675245677707
narrow,2000,3,9,4.14,nodit,5992,168100450.0,197743307.0,1.1763,28054.1,0.0,0.0,0.0,,,,161142944.0,168202724.0,1.0438,0.0,13.447,15,15,0,1.0,0,0.21,4494,8302746835475894616
narrow,2000,3,9,4.14,blanket,5992,224503080.0,197755497.0,0.8809,37467.1,33.55,33.54,2.03,,,,216788986.0,168212480.0,0.7759,34.53,18.09,15,15,0,1.0,1,0.26,4494,8302746835475894616
narrow,2000,3,9,4.14,bracket,5992,171025215.0,197862137.0,1.1569,28542.3,1.74,1.68,19.83,bracketnop,462.2,13.8,161156717.0,168204076.0,1.0437,0.01,13.448,15,15,0,1.0,0,0.18,4494,8302746835475894616
narrow,2000,3,9,4.14,bracketnop,5992,168255682.0,197871984.0,1.176,28080.1,0.09,0.03,21.47,,,,161196710.0,168210543.0,1.0435,0.03,13.451,15,15,0,1.0,1,0.28,4494,8302746835475894616
narrow,2000,3,9,4.14,bracketnobar,5992,170067046.0,197861513.0,1.1634,28382.4,1.17,1.11,19.73,bracketnop,302.3,9.0,161182193.0,168213157.0,1.0436,0.02,13.45,15,15,0,1.0,0,0.24,4494,8302746835475894616
narrow,2000,3,9,4.14,pass,5992,176097037.0,198183709.0,1.1254,29388.7,4.76,4.52,73.5,nop,1328.9,39.7,161165849.0,168209108.0,1.0437,0.01,13.448,15,15,0,1.0,1,0.29,4494,8302746835475894616
narrow,2000,3,9,4.14,nop,5992,168134063.0,198177564.0,1.1787,28059.8,0.02,-0.2,72.47,,,,161213830.0,168210188.0,1.0434,0.04,13.452,15,15,0,1.0,1,0.23,4494,8302746835475894616
narrow,5000,3,9,1.64,nodit,2510,172646420.0,188269176.0,1.0905,68783.4,0.0,0.0,0.0,,,,169811679.0,175907233.0,1.0359,0.0,13.531,15,15,0,1.0,1,0.14,1882,10559830404760728589
narrow,5000,3,9,1.64,blanket,2510,231612491.0,188286515.0,0.8129,92275.9,34.15,34.14,6.91,,,,228472766.0,175922164.0,0.77,34.54,18.205,15,15,0,1.0,0,0.2,1882,10559830404760728589
narrow,5000,3,9,1.64,bracket,2510,173973906.0,188330271.0,1.0825,69312.3,0.77,0.74,24.34,bracketnop,456.0,13.6,169820238.0,175907167.0,1.0358,0.01,13.531,15,15,0,1.0,2,0.26,1882,10559830404760728589
narrow,5000,3,9,1.64,bracketnop,2510,172829438.0,188325330.0,1.0897,68856.3,0.11,0.08,22.37,,,,169799446.0,175901601.0,1.0359,-0.01,13.53,15,15,0,1.0,0,0.25,1882,10559830404760728589
narrow,5000,3,9,1.64,bracketnobar,2510,173538577.0,188318836.0,1.0852,69138.9,0.52,0.49,19.78,bracketnop,282.5,8.4,169798651.0,175901263.0,1.0359,-0.01,13.53,15,15,0,1.0,0,0.14,1882,10559830404760728589
narrow,5000,3,9,1.64,pass,2510,176024488.0,188456328.0,1.0706,70129.3,1.96,1.86,74.56,nop,1323.9,39.5,169840174.0,175906276.0,1.0357,0.02,13.533,15,15,0,1.0,0,0.19,1882,10559830404760728589
narrow,5000,3,9,1.64,nop,2510,172701457.0,188450872.0,1.0912,68805.4,0.03,-0.06,72.39,,,,169799563.0,175902867.0,1.0359,-0.01,13.53,15,15,0,1.0,0,0.14,1882,10559830404760728589
narrow,20000,3,9,0.4,nodit,642,175010197.0,183000899.0,1.0457,272601.6,0.0,0.0,0.0,,,,174307118.0,179835041.0,1.0317,0.0,13.575,15,15,0,1.0,1,0.16,481,6651433954069511674
narrow,20000,3,9,0.4,blanket,642,235210996.0,183014275.0,0.7781,366372.3,34.4,34.39,20.83,,,,234432226.0,179848135.0,0.7672,34.49,18.258,15,15,0,1.0,0,0.21,481,6651433954069511674
narrow,20000,3,9,0.4,bracket,642,175464673.0,183015876.0,1.043,273309.5,0.26,0.25,23.33,bracketnop,581.6,17.4,174298291.0,179834929.0,1.0318,-0.01,13.575,15,15,0,1.0,0,0.12,481,6651433954069511674
narrow,20000,3,9,0.4,bracketnop,642,175091270.0,183017539.0,1.0453,272727.8,0.05,0.04,25.92,,,,174342200.0,179843879.0,1.0316,0.02,13.578,15,15,0,1.0,1,0.44,481,6651433954069511674
narrow,20000,3,9,0.4,bracketnobar,642,175361264.0,183015234.0,1.0436,273148.4,0.2,0.19,22.33,bracketnop,420.6,12.6,174322176.0,179841088.0,1.0317,0.01,13.576,15,15,0,1.0,0,0.13,481,6651433954069511674
narrow,20000,3,9,0.4,pass,642,175908260.0,183047810.0,1.0406,274000.4,0.51,0.49,73.07,nop,1347.9,40.2,174335020.0,179838041.0,1.0316,0.02,13.577,15,15,0,1.0,0,0.11,481,6651433954069511674
narrow,20000,3,9,0.4,nop,642,175042903.0,183052394.0,1.0458,272652.5,0.02,-0.01,80.21,,,,174412959.0,179837977.0,1.0311,0.06,13.584,15,15,0,1.0,1,0.12,481,6651433954069511674
wide,10,3,9,95.03,nodit,70938,80715597.0,364425814.0,4.5149,1137.8,0.0,0.0,0.0,,,,4012786.0,14755512.0,3.6771,0.0,5.657,15,15,0,1.0,0,2.93,53203,14018738333751240962
wide,10,3,9,95.03,blanket,70938,81290778.0,364425813.0,4.483,1145.9,0.71,0.71,-0.0,,,,4028467.0,14755512.0,3.6628,0.39,5.679,15,15,0,1.0,0,3.01,53203,14018738333751240962
wide,10,3,9,95.03,bracket,70938,103311469.0,365927366.0,3.542,1456.4,27.99,27.47,21.17,bracketnop,313.3,9.3,4014686.0,14755512.0,3.6754,0.05,5.659,15,15,0,1.0,0,1.76,53203,14018738333751240962
wide,10,3,9,95.03,bracketnop,70938,81087419.0,365916907.0,4.5126,1143.1,0.46,0.05,21.02,,,,4012939.0,14755512.0,3.677,0.0,5.657,15,15,0,1.0,0,2.6,53203,14018738333751240962
wide,10,3,9,95.03,bracketnobar,70938,101299240.0,365853024.0,3.6116,1428.0,25.5,25.01,20.12,bracketnop,284.9,8.5,4014519.0,14755512.0,3.6755,0.04,5.659,15,15,0,1.0,0,1.5,53203,14018738333751240962
wide,10,3,9,95.03,pass,70938,174264946.0,369624024.0,2.121,2456.6,115.9,112.86,73.28,nop,1336.0,39.9,4023275.0,14755512.0,3.6675,0.26,5.672,15,15,0,1.0,0,1.4,53203,14018738333751240962
wide,10,3,9,95.03,nop,70938,79492551.0,369610304.0,4.6496,1120.6,-1.52,-2.9,73.08,,,,4014371.0,14755512.0,3.6757,0.04,5.659,15,15,0,1.0,0,2.64,53203,14018738333751240962
wide,30,3,9,81.75,nodit,62420,91823209.0,338151695.0,3.6826,1471.1,0.0,0.0,0.0,,,,16758391.0,30461369.0,1.8177,0.0,8.949,15,15,0,1.0,1,2.45,46815,13900241677373829569
wide,30,3,9,81.75,blanket,62420,92354455.0,338145005.0,3.6614,1479.6,0.58,0.58,-0.11,,,,16740207.0,30461368.0,1.8197,-0.11,8.94,15,15,0,1.0,0,2.85,46815,13900241677373829569
wide,30,3,9,81.75,bracket,62420,113490541.0,339464068.0,2.9911,1818.2,23.6,23.12,21.02,bracketnop,346.2,10.3,16759945.0,30461368.0,1.8175,0.01,8.95,15,15,0,1.0,0,1.22,46815,13900241677373829569
wide,30,3,9,81.75,bracketnop,62420,91878819.0,339461775.0,3.6947,1471.9,0.06,-0.33,20.99,,,,16754177.0,30461368.0,1.8181,-0.03,8.947,15,15,0,1.0,0,2.58,46815,13900241677373829569
wide,30,3,9,81.75,bracketnobar,62420,111887787.0,339407970.0,3.0335,1792.5,21.85,21.4,20.13,bracketnop,320.6,9.6,16754211.0,30461368.0,1.8181,-0.02,8.947,15,15,0,1.0,0,1.37,46815,13900241677373829569
wide,30,3,9,81.75,pass,62420,175742976.0,342725800.0,1.9502,2815.5,91.39,88.84,73.28,nop,1333.5,39.8,16755170.0,30461369.0,1.818,-0.02,8.948,15,15,0,1.0,0,1.43,46815,13900241677373829569
wide,30,3,9,81.75,nop,62420,92508897.0,342707818.0,3.7046,1482.0,0.75,-0.59,72.99,,,,16752055.0,30461368.0,1.8184,-0.04,8.946,15,15,0,1.0,0,2.84,46815,13900241677373829569
wide,50,3,9,69.6,nodit,55226,101464900.0,314649676.0,3.1011,1837.3,0.0,0.0,0.0,,,,30847180.0,42422426.0,1.3752,0.0,11.171,15,15,0,1.0,0,2.12,41419,2449907578458145735
wide,50,3,9,69.6,blanket,55226,99915247.0,314648280.0,3.1492,1809.2,-1.53,-1.53,-0.03,,,,30829404.0,42423865.0,1.3761,-0.06,11.165,15,15,0,1.0,1,2.4,41419,2449907578458145735
wide,50,3,9,69.6,bracket,55226,119556126.0,315804204.0,2.6415,2164.9,17.83,17.4,20.91,bracketnop,358.2,10.7,30852169.0,42422426.0,1.375,0.02,11.173,15,15,0,1.0,0,0.43,41419,2449907578458145735
wide,50,3,9,69.6,bracketnop,55226,99775051.0,315809512.0,3.1652,1806.7,-1.67,-2.03,21.0,,,,30846523.0,42424025.0,1.3753,-0.0,11.171,15,15,0,1.0,0,2.28,41419,2449907578458145735
wide,50,3,9,69.6,bracketnobar,55226,119211575.0,315745789.0,2.6486,2158.6,17.49,17.08,19.85,bracketnop,351.9,10.5,30840596.0,42419378.0,1.3754,-0.02,11.169,15,15,0,1.0,0,1.08,41419,2449907578458145735
wide,50,3,9,69.6,pass,55226,174719217.0,318696113.0,1.824,3163.7,72.2,70.01,73.27,nop,1315.3,39.2,30816637.0,42419379.0,1.3765,-0.1,11.16,15,15,0,1.0,1,1.32,41419,2449907578458145735
