# provenance: run 2026-09-04 on aarch64 Linux (beckham), native static build; gem5-DIT bf9d52c66c; clang from llvm-data-independent-timing fa4aa84e36a0 (/home/rgangar/.treehouse/llvm-data-independent-timing-7b712d/4/llvm-data-independent-timing/build-subblock); gem5.fast built 2026-09-02 01:12 ; WORK=/home/rgangar/Documents/signed_lookup-gem5
# CANONICAL lane: the cycles behind every median, one row per (cell, stack offset). offset k lengthens argv[0] by k bytes; gem5 SE puts argv[0] on the initial stack, so this is the layout lottery the medians average over.
L,pred_q4,arm,switch,nosecret,offset,argv0_extra_bytes,cycles,insts
50,3,nodit,serialising,0,3,3,4761593,8322010
50,3,nodit,serialising,0,4,4,4786588,8322010
50,3,blanket,renamed,0,0,0,5358682,8322010
50,3,blanket,renamed,0,1,1,5362933,8322010
50,3,blanket,renamed,0,2,2,5368726,8322010
50,3,blanket,renamed,0,3,3,5337482,8322010
50,3,blanket,renamed,0,4,4,5365809,8322010
50,3,blanket,renamed,1,0,0,1202235,1119010
50,3,blanket,renamed,1,1,1,1202307,1119010
50,3,blanket,renamed,1,2,2,1202144,1119010
50,3,blanket,renamed,1,3,3,1201822,1119010
50,3,blanket,renamed,1,4,4,1202224,1119010
50,3,pass,renamed,0,0,0,4869335,8470510
50,3,pass,renamed,0,1,1,4832937,8470510
50,3,pass,renamed,0,2,2,4809263,8470510
50,3,pass,renamed,0,3,3,4810975,8470510
50,3,pass,renamed,0,4,4,4821759,8470510
50,3,pass,serialising,0,0,0,5914525,8470510
50,3,pass,serialising,0,1,1,5913691,8470510
50,3,pass,serialising,0,2,2,5912115,8470510
50,3,pass,serialising,0,3,3,5913131,8470510
50,3,pass,serialising,0,4,4,5914378,8470510
200,3,nodit,renamed,0,0,0,7294186,9710430
200,3,nodit,renamed,0,1,1,7290919,9710430
200,3,nodit,renamed,0,2,2,7280059,9710430
200,3,nodit,renamed,0,3,3,7315691,9710430
200,3,nodit,renamed,0,4,4,7369154,9710430
200,3,nodit,renamed,1,0,0,4012923,3611890
200,3,nodit,renamed,1,1,1,4014068,3611890
200,3,nodit,renamed,1,2,2,4016237,3611890
200,3,nodit,renamed,1,3,3,4012054,3611890
200,3,nodit,renamed,1,4,4,4014284,3611890
200,3,nodit,serialising,0,0,0,7294186,9710430
200,3,nodit,serialising,0,1,1,7290919,9710430
200,3,nodit,serialising,0,2,2,7280059,9710430
200,3,nodit,serialising,0,3,3,7315691,9710430
200,3,nodit,serialising,0,4,4,7372743,9710430
200,3,blanket,renamed,0,0,0,8796976,9710430
200,3,blanket,renamed,0,1,1,8741518,9710430
200,3,blanket,renamed,0,2,2,8774831,9710430
200,3,blanket,renamed,0,3,3,8750304,9710430
200,3,blanket,renamed,0,4,4,8770914,9710430
200,3,blanket,renamed,1,0,0,5284718,3611890
200,3,blanket,renamed,1,1,1,5284729,3611890
200,3,blanket,renamed,1,2,2,5284289,3611890
200,3,blanket,renamed,1,3,3,5284049,3611890
200,3,blanket,renamed,1,4,4,5284369,3611890
200,3,pass,renamed,0,0,0,7315598,9836160
200,3,pass,renamed,0,1,1,7354102,9836160
200,3,pass,renamed,0,2,2,7356998,9836160
200,3,pass,renamed,0,3,3,7357524,9836160
200,3,pass,renamed,0,4,4,7358579,9836160
200,3,pass,serialising,0,0,0,8232122,9836160
200,3,pass,serialising,0,1,1,8254760,9836160
200,3,pass,serialising,0,2,2,8261253,9836160
200,3,pass,serialising,0,3,3,8262613,9836160
200,3,pass,serialising,0,4,4,8263341,9836160
1000,3,nodit,renamed,0,0,0,13060939,12626830
1000,3,nodit,renamed,0,1,1,13052262,12626830
1000,3,nodit,renamed,0,2,2,13075000,12626830
1000,3,nodit,renamed,0,3,3,13059685,12626830
1000,3,nodit,renamed,0,4,4,13047023,12626830
1000,3,nodit,renamed,1,0,0,11349064,9409490
1000,3,nodit,renamed,1,1,1,11349064,9409490
1000,3,nodit,renamed,1,2,2,11349065,9409490
1000,3,nodit,renamed,1,3,3,11349064,9409490
1000,3,nodit,renamed,1,4,4,11349064,9409490
1000,3,nodit,serialising,0,0,0,13060939,12626830
1000,3,nodit,serialising,0,1,1,13052262,12626830
1000,3,nodit,serialising,0,2,2,13075000,12626830
1000,3,nodit,serialising,0,3,3,13059685,12626830
1000,3,nodit,serialising,0,4,4,13047023,12626830
1000,3,blanket,renamed,0,0,0,16689163,12626830
1000,3,blanket,renamed,0,1,1,16670660,12626830
1000,3,blanket,renamed,0,2,2,16678661,12626830
1000,3,blanket,renamed,0,3,3,16705015,12626830
1000,3,blanket,renamed,0,4,4,16685900,12626830
1000,3,blanket,renamed,1,0,0,14845560,9409490
1000,3,blanket,renamed,1,1,1,14845876,9409490
1000,3,blanket,renamed,1,2,2,14845428,9409490
1000,3,blanket,renamed,1,3,3,14846003,9409490
1000,3,blanket,renamed,1,4,4,14845876,9409490
1000,3,pass,renamed,0,0,0,13121839,12693160
1000,3,pass,renamed,0,1,1,13174883,12693160
1000,3,pass,renamed,0,2,2,13171999,12693160
1000,3,pass,renamed,0,3,3,13150158,12693160
1000,3,pass,renamed,0,4,4,13140884,12693160
1000,3,pass,serialising,0,0,0,13498241,12693160
1000,3,pass,serialising,0,1,1,13442500,12693160
1000,3,pass,serialising,0,2,2,13547472,12693160
1000,3,pass,serialising,0,3,3,13547148,12693160
1000,3,pass,serialising,0,4,4,13549469,12693160
5000,3,nodit,renamed,0,0,0,17682021,14969210
5000,3,nodit,renamed,0,1,1,17619689,14969210
5000,3,nodit,renamed,0,2,2,17484566,14969210
5000,3,nodit,renamed,0,3,3,17654690,14969210
5000,3,nodit,renamed,0,4,4,17555100,14969210
5000,3,nodit,renamed,1,0,0,17152622,14008810
5000,3,nodit,renamed,1,1,1,17154399,14008810
5000,3,nodit,renamed,1,2,2,17154399,14008810
5000,3,nodit,renamed,1,3,3,17154399,14008810
5000,3,nodit,renamed,1,4,4,17154397,14008810
5000,3,nodit,serialising,0,0,0,17682021,14969210
5000,3,nodit,serialising,0,1,1,17619689,14969210
5000,3,nodit,serialising,0,2,2,17484566,14969210
5000,3,nodit,serialising,0,3,3,17654690,14969210
5000,3,nodit,serialising,0,4,4,17555100,14969210
5000,3,blanket,renamed,0,0,0,22980346,14969210
5000,3,blanket,renamed,0,1,1,22988060,14969210
5000,3,blanket,renamed,0,2,2,22989029,14969210
5000,3,blanket,renamed,0,3,3,22988938,14969210
5000,3,blanket,renamed,0,4,4,22985896,14969210
5000,3,blanket,renamed,1,0,0,22431811,14008810
5000,3,blanket,renamed,1,1,1,22431811,14008810
5000,3,blanket,renamed,1,2,2,22431811,14008810
5000,3,blanket,renamed,1,3,3,22431811,14008810
5000,3,blanket,renamed,1,4,4,22431811,14008810
5000,3,pass,renamed,0,0,0,17644661,14989010
5000,3,pass,renamed,0,1,1,17615920,14989010
5000,3,pass,renamed,0,2,2,17675866,14989010
5000,3,pass,renamed,0,3,3,17653375,14989010
5000,3,pass,renamed,0,4,4,17624031,14989010
5000,3,pass,serialising,0,0,0,17668216,14989010
5000,3,pass,serialising,0,1,1,17762131,14989010
5000,3,pass,serialising,0,2,2,17761946,14989010
5000,3,pass,serialising,0,3,3,17761549,14989010
5000,3,pass,serialising,0,4,4,17762367,14989010
20000,3,nodit,renamed,0,0,0,19030562,15666540
20000,3,nodit,renamed,0,1,1,18911909,15666540
20000,3,nodit,renamed,0,2,2,18799648,15666540
20000,3,nodit,renamed,0,3,3,18943759,15666540
20000,3,nodit,renamed,0,4,4,19057431,15666540
20000,3,nodit,renamed,1,0,0,18822076,15402430
20000,3,nodit,renamed,1,1,1,18822076,15402430
20000,3,nodit,renamed,1,2,2,18825012,15402430
20000,3,nodit,renamed,1,3,3,18822076,15402430
20000,3,nodit,renamed,1,4,4,18822076,15402430
20000,3,nodit,serialising,0,0,0,19030562,15666540
20000,3,nodit,serialising,0,1,1,18911909,15666540
20000,3,nodit,serialising,0,2,2,18799648,15666540
20000,3,nodit,serialising,0,3,3,18943759,15666540
20000,3,nodit,serialising,0,4,4,19057431,15666540
20000,3,blanket,renamed,0,0,0,24883926,15666540
20000,3,blanket,renamed,0,1,1,24884665,15666540
20000,3,blanket,renamed,0,2,2,24883971,15666540
20000,3,blanket,renamed,0,3,3,24884189,15666540
20000,3,blanket,renamed,0,4,4,24883901,15666540
20000,3,blanket,renamed,1,0,0,24731971,15402430
20000,3,blanket,renamed,1,1,1,24731971,15402430
20000,3,blanket,renamed,1,2,2,24731971,15402430
20000,3,blanket,renamed,1,3,3,24731971,15402430
20000,3,blanket,renamed,1,4,4,24731971,15402430
20000,3,pass,renamed,0,0,0,19041127,15671985
20000,3,pass,renamed,0,1,1,19041400,15671985
20000,3,pass,renamed,0,2,2,19010801,15671985
20000,3,pass,renamed,0,3,3,18994723,15671985
20000,3,pass,renamed,0,4,4,18801310,15671985
20000,3,pass,serialising,0,0,0,18921449,15671985
20000,3,pass,serialising,0,1,1,18919376,15671985
20000,3,pass,serialising,0,2,2,19031825,15671985
20000,3,pass,serialising,0,3,3,19032095,15671985
20000,3,pass,serialising,0,4,4,18844044,15671985
