# provenance: run 2026-09-03 on aarch64 Linux (beckham), native static build; gem5-DIT 52e2505e44+dirty; clang from llvm-data-independent-timing 9d698b0ddaa2 (/home/rgangar/.treehouse/llvm-data-independent-timing-7b712d/2/llvm-data-independent-timing/build); gem5.fast built 2026-09-02 01:12 ; WORK=/tmp/claude-1000/-home-rgangar--treehouse-llvm-data-independent-timing-7b712d-3-llvm-data-independent-timing/72b2fbfa-c077-449a-b7d8-81732464925f/scratchpad/gem5/repro
# CANONICAL lane: the cycles behind every median, one row per (cell, stack offset). offset k lengthens argv[0] by k bytes; gem5 SE puts argv[0] on the initial stack, so this is the layout lottery the medians average over.
L,pred_q4,arm,switch,nosecret,offset,argv0_extra_bytes,cycles,insts
50,3,nodit,serialising,0,0,0,4727816,8322010
50,3,nodit,serialising,0,1,1,4726998,8322010
50,3,nodit,serialising,0,2,2,4772468,8322010
50,3,nodit,serialising,0,3,3,4760689,8322010
50,3,nodit,serialising,0,4,4,4786588,8322010
50,3,blanket,renamed,0,0,0,5358682,8322010
50,3,blanket,renamed,0,1,1,5362933,8322010
50,3,blanket,renamed,0,2,2,5368726,8322010
50,3,blanket,renamed,0,3,3,5337482,8322010
50,3,blanket,renamed,0,4,4,5365809,8322010
50,3,blanket,renamed,1,0,0,1202235,1119010
50,3,blanket,renamed,1,1,1,1202307,1119010
50,3,blanket,renamed,1,2,2,1202144,1119010
50,3,blanket,renamed,1,3,3,1201822,1119010
50,3,blanket,renamed,1,4,4,1202224,1119010
50,3,pass,renamed,0,0,0,4815623,8487010
50,3,pass,renamed,0,1,1,4815970,8487010
50,3,pass,renamed,0,2,2,4811066,8487010
50,3,pass,renamed,0,3,3,4810043,8487010
50,3,pass,renamed,0,4,4,4806870,8487010
50,3,pass,serialising,0,0,0,6411551,8487010
50,3,pass,serialising,0,1,1,6412171,8487010
50,3,pass,serialising,0,2,2,6410037,8487010
50,3,pass,serialising,0,3,3,6414863,8487010
50,3,pass,serialising,0,4,4,6422688,8487010
200,3,nodit,renamed,0,0,0,7294186,9710430
200,3,nodit,renamed,0,1,1,7290919,9710430
200,3,nodit,renamed,0,2,2,7280059,9710430
200,3,nodit,renamed,0,3,3,7315691,9710430
200,3,nodit,renamed,0,4,4,7369154,9710430
200,3,nodit,renamed,1,0,0,4012923,3611890
200,3,nodit,renamed,1,1,1,4014068,3611890
200,3,nodit,renamed,1,2,2,4016237,3611890
200,3,nodit,renamed,1,3,3,4012054,3611890
200,3,nodit,renamed,1,4,4,4014284,3611890
200,3,nodit,serialising,0,0,0,7294186,9710430
200,3,nodit,serialising,0,1,1,7290919,9710430
200,3,nodit,serialising,0,2,2,7280059,9710430
200,3,nodit,serialising,0,3,3,7315691,9710430
200,3,nodit,serialising,0,4,4,7372743,9710430
200,3,blanket,renamed,0,0,0,8796976,9710430
200,3,blanket,renamed,0,1,1,8741518,9710430
200,3,blanket,renamed,0,2,2,8774831,9710430
200,3,blanket,renamed,0,3,3,8750304,9710430
200,3,blanket,renamed,0,4,4,8770914,9710430
200,3,blanket,renamed,1,0,0,5284718,3611890
200,3,blanket,renamed,1,1,1,5284729,3611890
200,3,blanket,renamed,1,2,2,5284289,3611890
200,3,blanket,renamed,1,3,3,5284049,3611890
200,3,blanket,renamed,1,4,4,5284369,3611890
200,3,pass,renamed,0,0,0,7325529,9850130
200,3,pass,renamed,0,1,1,7326162,9850130
200,3,pass,renamed,0,2,2,7334989,9850130
200,3,pass,renamed,0,3,3,7326171,9850130
200,3,pass,renamed,0,4,4,7342387,9850130
200,3,pass,serialising,0,0,0,8707851,9850130
200,3,pass,serialising,0,1,1,8707902,9850130
200,3,pass,serialising,0,2,2,8657613,9850130
200,3,pass,serialising,0,3,3,8707381,9850130
200,3,pass,serialising,0,4,4,8647634,9850130
1000,3,nodit,renamed,0,0,0,13060939,12626830
1000,3,nodit,renamed,0,1,1,13052262,12626830
1000,3,nodit,renamed,0,2,2,13075000,12626830
1000,3,nodit,renamed,0,3,3,13059685,12626830
1000,3,nodit,renamed,0,4,4,13047023,12626830
1000,3,nodit,renamed,1,0,0,11349064,9409490
1000,3,nodit,renamed,1,1,1,11349064,9409490
1000,3,nodit,renamed,1,2,2,11349065,9409490
1000,3,nodit,renamed,1,3,3,11349064,9409490
1000,3,nodit,renamed,1,4,4,11349064,9409490
1000,3,nodit,serialising,0,0,0,13060939,12626830
1000,3,nodit,serialising,0,1,1,13052262,12626830
1000,3,nodit,serialising,0,2,2,13075000,12626830
1000,3,nodit,serialising,0,3,3,13059685,12626830
1000,3,nodit,serialising,0,4,4,13047023,12626830
1000,3,blanket,renamed,0,0,0,16689163,12626830
1000,3,blanket,renamed,0,1,1,16670660,12626830
1000,3,blanket,renamed,0,2,2,16678661,12626830
1000,3,blanket,renamed,0,3,3,16705015,12626830
1000,3,blanket,renamed,0,4,4,16685900,12626830
1000,3,blanket,renamed,1,0,0,14845560,9409490
1000,3,blanket,renamed,1,1,1,14845876,9409490
1000,3,blanket,renamed,1,2,2,14845428,9409490
1000,3,blanket,renamed,1,3,3,14846003,9409490
1000,3,blanket,renamed,1,4,4,14845876,9409490
1000,3,pass,renamed,0,0,0,13101991,12700530
1000,3,pass,renamed,0,1,1,13099862,12700530
1000,3,pass,renamed,0,2,2,13105735,12700530
1000,3,pass,renamed,0,3,3,13096281,12700530
1000,3,pass,renamed,0,4,4,13085738,12700530
1000,3,pass,serialising,0,0,0,13813477,12700530
1000,3,pass,serialising,0,1,1,13811623,12700530
1000,3,pass,serialising,0,2,2,13812970,12700530
1000,3,pass,serialising,0,3,3,13764864,12700530
1000,3,pass,serialising,0,4,4,13669543,12700530
5000,3,nodit,renamed,0,0,0,17682021,14969210
5000,3,nodit,renamed,0,1,1,17619689,14969210
5000,3,nodit,renamed,0,2,2,17484566,14969210
5000,3,nodit,renamed,0,3,3,17654690,14969210
5000,3,nodit,renamed,0,4,4,17555100,14969210
5000,3,nodit,renamed,1,0,0,17152622,14008810
5000,3,nodit,renamed,1,1,1,17154399,14008810
5000,3,nodit,renamed,1,2,2,17154399,14008810
5000,3,nodit,renamed,1,3,3,17154399,14008810
5000,3,nodit,renamed,1,4,4,17154397,14008810
5000,3,nodit,serialising,0,0,0,17682021,14969210
5000,3,nodit,serialising,0,1,1,17619689,14969210
5000,3,nodit,serialising,0,2,2,17484566,14969210
5000,3,nodit,serialising,0,3,3,17654690,14969210
5000,3,nodit,serialising,0,4,4,17555100,14969210
5000,3,blanket,renamed,0,0,0,22980346,14969210
5000,3,blanket,renamed,0,1,1,22988060,14969210
5000,3,blanket,renamed,0,2,2,22989029,14969210
5000,3,blanket,renamed,0,3,3,22988938,14969210
5000,3,blanket,renamed,0,4,4,22985896,14969210
5000,3,blanket,renamed,1,0,0,22431811,14008810
5000,3,blanket,renamed,1,1,1,22431811,14008810
5000,3,blanket,renamed,1,2,2,22431811,14008810
5000,3,blanket,renamed,1,3,3,22431811,14008810
5000,3,blanket,renamed,1,4,4,22431811,14008810
5000,3,pass,renamed,0,0,0,17675331,14991210
5000,3,pass,renamed,0,1,1,17641927,14991210
5000,3,pass,renamed,0,2,2,17675108,14991210
5000,3,pass,renamed,0,3,3,17679139,14991210
5000,3,pass,renamed,0,4,4,17644567,14991210
5000,3,pass,serialising,0,0,0,17893257,14991210
5000,3,pass,serialising,0,1,1,17893258,14991210
5000,3,pass,serialising,0,2,2,17893291,14991210
5000,3,pass,serialising,0,3,3,17880922,14991210
5000,3,pass,serialising,0,4,4,17644733,14991210
20000,3,nodit,renamed,0,0,0,19030562,15666540
20000,3,nodit,renamed,0,1,1,18911909,15666540
20000,3,nodit,renamed,0,2,2,18799648,15666540
20000,3,nodit,renamed,0,3,3,18943759,15666540
20000,3,nodit,renamed,0,4,4,19057431,15666540
20000,3,nodit,renamed,1,0,0,18822076,15402430
20000,3,nodit,renamed,1,1,1,18822076,15402430
20000,3,nodit,renamed,1,2,2,18825012,15402430
20000,3,nodit,renamed,1,3,3,18822076,15402430
20000,3,nodit,renamed,1,4,4,18822076,15402430
20000,3,nodit,serialising,0,0,0,19030562,15666540
20000,3,nodit,serialising,0,1,1,18911909,15666540
20000,3,nodit,serialising,0,2,2,18799648,15666540
20000,3,nodit,serialising,0,3,3,18943759,15666540
20000,3,nodit,serialising,0,4,4,19057431,15666540
20000,3,blanket,renamed,0,0,0,24883926,15666540
20000,3,blanket,renamed,0,1,1,24884665,15666540
20000,3,blanket,renamed,0,2,2,24883971,15666540
20000,3,blanket,renamed,0,3,3,24884189,15666540
20000,3,blanket,renamed,0,4,4,24883901,15666540
20000,3,blanket,renamed,1,0,0,24731971,15402430
20000,3,blanket,renamed,1,1,1,24731971,15402430
20000,3,blanket,renamed,1,2,2,24731971,15402430
20000,3,blanket,renamed,1,3,3,24731971,15402430
20000,3,blanket,renamed,1,4,4,24731971,15402430
20000,3,pass,renamed,0,0,0,19054562,15672590
20000,3,pass,renamed,0,1,1,18892914,15672590
20000,3,pass,renamed,0,2,2,19079302,15672590
20000,3,pass,renamed,0,3,3,19031535,15672590
20000,3,pass,renamed,0,4,4,18969547,15672590
20000,3,pass,serialising,0,0,0,19127517,15672590
20000,3,pass,serialising,0,1,1,18955277,15672590
20000,3,pass,serialising,0,2,2,19074483,15672590
20000,3,pass,serialising,0,3,3,19136374,15672590
20000,3,pass,serialising,0,4,4,18877279,15672590
