n,row,A_cycles_per_op,C_pct,B_pct,Bs_pct,H_pct,Hs_pct,MAD_pct
24,"EVP-AES-128-CBC encrypt [16 B]",93.5,10.25,353.35,427.27,10.28,200.65,0.272
25,"EVP-AES-256-CTR decrypt [256 B]",131.3,-0.02,253.40,354.45,5.33,197.59,0.044
26,"EVP-AES-256-CBC decrypt [256 B]",177.4,0.43,187.33,305.06,0.91,189.82,0.598
27,"EVP-AES-192-CTR encrypt [256 B]",111.3,0.02,300.34,368.86,6.23,187.51,0.047
28,"AEAD-AES-128-CCM-Bluetooth seal init",63.4,-0.53,317.86,335.72,-0.05,185.14,0.182
29,"AES-256-XTS decrypt [256 B]",128.6,0.72,219.16,295.67,1.56,183.72,0.853
30,"EVP-AES-128-CTR decrypt [16 B]",112.4,-44.63,242.14,355.87,-17.08,178.09,0.173
31,"EVP-AES-256-GCM encrypt [16 B]",175.7,-1.43,303.40,346.90,-0.13,174.96,0.105
32,"EVP-AES-192-GCM encrypt [16 B]",173.9,-0.40,303.53,348.19,0.20,174.72,0.051
33,"EVP-AES-128-GCM encrypt [16 B]",172.7,-0.02,301.85,347.54,0.69,173.27,0.034
34,"EVP-AES-256-CTR encrypt [256 B]",121.4,-0.01,281.10,339.72,5.87,172.73,0.068
35,"AES-256 decrypt setup",67.7,-0.09,267.54,279.35,1.83,169.83,0.038
36,"EVP-AES-192-CTR decrypt [16 B]",117.8,-45.47,227.08,342.10,-20.88,168.75,0.283
37,"AEAD-ChaCha20-Poly1305 seal init",35.5,-10.74,274.70,362.38,-8.43,165.47,0.701
38,"EVP-AES-128-GCM decrypt [256 B]",223.4,0.56,255.89,292.73,9.07,161.17,0.346
39,"EVP-AES-256-GCM decrypt [256 B]",237.6,0.03,248.57,283.81,14.66,157.14,0.335
40,"EVP-AES-192-GCM decrypt [256 B]",232.6,0.71,249.09,287.21,11.81,155.77,0.419
41,"AES-128 decrypt setup",71.0,-0.04,247.94,257.00,-0.36,150.85,0.039
42,"AES-192 decrypt setup",71.8,-0.03,241.64,250.26,-1.71,146.86,0.055
43,"EVP-AES-128-CTR encrypt [16 B]",102.4,-48.89,267.27,343.45,-33.80,145.74,0.215
44,"CMAC-AES-128-CBC [256 B]",625.1,0.79,268.75,322.98,-1.63,143.55,0.034
45,"AES-128 encrypt",33.8,-0.22,282.89,365.71,-2.52,143.55,0.071
46,"AES-128 decrypt",33.8,-0.27,282.94,360.09,-2.58,143.40,0.052
47,"AES-256-XTS encrypt [256 B]",126.1,-2.68,217.59,257.89,-0.40,141.22,0.189
48,"EVP-AES-192-CTR encrypt [16 B]",106.9,-49.27,260.90,329.10,-35.86,139.02,0.189
49,"EVP-AES-256-GCM encrypt [256 B]",251.6,0.44,223.29,259.22,4.54,136.34,0.157
50,"AEAD-AES-256-GCM-SIV open init",79.4,0.55,219.38,251.90,1.10,131.02,0.094
51,"AEAD-AES-256-GCM-SIV seal init",79.4,0.58,219.85,250.83,1.13,131.00,0.113
52,"CMAC-AES-128-CBC [1350 B]",3400.0,-1.56,240.82,290.51,-4.06,127.50,0.034
53,"AES-256 decrypt",40.7,0.37,244.69,310.91,2.81,126.50,0.264
54,"AES-256 encrypt",40.7,0.34,246.25,310.78,2.69,126.42,0.276
55,"AES-192 encrypt",38.6,0.25,248.30,319.47,-2.61,126.14,0.065
56,"AES-192 decrypt",38.6,-0.06,253.30,320.40,-2.37,125.97,0.091
57,"EVP-AES-192-GCM encrypt [256 B]",257.8,-0.25,208.68,245.37,-0.50,125.95,0.194
58,"AEAD-AES-128-GCM-SIV open init",80.1,0.62,224.30,253.69,-0.34,125.50,0.151
59,"CMAC-AES-128-CBC [8192 B]",20416.4,-1.63,237.77,286.15,-3.86,124.92,0.051
60,"CMAC-AES-128-CBC [16384 B]",40845.2,-1.51,236.55,285.42,-3.90,124.60,0.064
61,"AEAD-AES-128-GCM-SIV seal init",80.1,0.58,221.65,253.14,-0.44,124.44,0.200
62,"EVP-AES-128-GCM encrypt [256 B]",261.0,-0.10,200.31,233.91,-3.37,117.44,0.369
63,"AES-256-XTS encrypt init",267.5,-1.41,62.15,145.79,5.75,117.06,2.511
64,"CMAC-AES-256-CBC [256 B]",785.1,-0.14,216.21,257.33,-3.10,115.27,0.050
65,"AEAD-AES-128-CBC-SHA1 seal [16 B]",385.1,4.83,48.72,131.83,11.11,114.12,0.469
66,"AEAD-AES-256-CBC-SHA1 seal [16 B]",405.1,4.03,45.68,126.63,8.45,109.82,0.298
67,"CMAC-AES-256-CBC [1350 B]",4195.2,-0.76,198.76,236.77,-3.80,104.39,0.020
68,"CMAC-AES-256-CBC [8192 B]",25247.0,-0.77,195.28,232.32,-3.83,102.04,0.017
69,"CMAC-AES-256-CBC [16384 B]",50487.5,-0.73,194.97,231.93,-3.86,101.78,0.029
70,"EVP-AES-128-CBC decrypt [1350 B]",349.3,1.50,98.42,155.74,2.78,96.70,0.909
71,"AES-256-XTS decrypt init",308.1,0.45,52.00,117.81,5.54,93.20,2.745
72,"AES-256-XTS encrypt [16 B]",123.8,-6.87,162.05,193.86,-3.78,89.61,1.850
73,"EVP-AES-192-CBC decrypt [1350 B]",413.5,0.53,77.93,128.87,-1.21,79.19,0.305
74,"AEAD-AES-128-GCM open [16 B]",205.0,0.27,88.05,111.28,20.34,77.49,0.044
75,"AEAD-AES-256-GCM open [16 B]",207.7,0.91,84.58,108.83,19.85,73.42,0.046
76,"EVP-AES-128-CTR decrypt [1350 B]",368.6,0.03,91.63,126.95,5.24,72.75,0.084
77,"CMAC-AES-128-CBC init",320.6,2.42,105.67,131.70,3.55,68.94,2.749
78,"EVP-AES-256-CBC decrypt [1350 B]",475.3,0.45,66.94,111.62,-2.23,68.06,0.330
79,"CMAC-AES-256-CBC init",321.0,-4.16,104.08,128.31,-1.74,65.22,2.546
80,"EVP-AES-256-CTR encrypt init",193.5,0.57,98.68,103.94,10.53,64.16,3.775
81,"EVP-AES-128-CTR decrypt init",190.8,3.06,103.73,109.70,10.56,63.85,1.594
82,"EVP-AES-128-CTR encrypt init",192.0,1.65,100.21,108.64,9.28,62.61,2.813
83,"EVP-AES-256-CTR decrypt init",192.4,0.83,99.96,104.33,8.85,62.30,4.075
84,"EVP-AES-192-CTR decrypt [1350 B]",424.9,0.05,79.12,109.50,3.61,61.98,0.103
85,"EVP-AES-128-CTR encrypt [1350 B]",358.2,0.08,96.58,117.33,3.06,60.67,0.163
86,"EVP-AES-192-CTR decrypt init",194.4,-3.80,96.48,98.67,6.61,59.75,2.578
87,"EVP-AES-128-CBC encrypt init",198.5,1.49,96.60,102.88,7.04,59.31,2.627
88,"AEAD-AES-256-GCM-SIV open [16 B]",361.8,0.12,64.65,79.15,8.37,58.65,0.376
89,"AEAD-AES-128-GCM-SIV open [16 B]",336.8,0.45,63.82,79.76,1.77,57.96,0.097
90,"EVP-AES-256-CBC encrypt init",201.3,-1.60,94.55,97.84,5.46,57.38,2.511
91,"EVP-AES-192-CTR encrypt init",196.7,-4.44,91.08,95.80,5.15,57.31,2.372
92,"EVP-AES-192-CBC decrypt init",211.3,4.14,86.17,93.00,7.18,55.54,1.827
93,"AES-256-XTS decrypt [1350 B]",486.5,-0.31,65.96,85.21,7.23,55.34,0.122
94,"EVP-AES-128-CBC decrypt init",214.7,2.68,85.53,93.49,6.77,53.26,2.005
95,"EVP-AES-128-CBC encrypt [256 B]",408.0,1.46,90.72,102.25,0.27,53.22,0.045
96,"EVP-AES-256-CTR decrypt [1350 B]",485.3,-0.12,68.91,95.55,2.95,52.89,0.097
97,"EVP-AES-192-CBC encrypt init",205.5,-5.53,85.66,89.60,2.78,52.79,2.589
98,"AEAD-AES-128-GCM open [256 B]",297.8,-0.12,57.28,77.55,13.93,51.36,0.228
99,"EVP-AES-192-CTR encrypt [1350 B]",415.7,0.16,82.61,99.79,2.09,51.19,0.110
100,"EVP-AES-128-GCM decrypt [1350 B]",661.7,0.07,83.10,95.09,5.84,49.93,0.164
101,"AEAD-AES-256-GCM open [256 B]",308.9,-0.11,53.22,73.06,13.97,49.73,0.203
102,"EVP-AES-256-CBC decrypt init",222.7,1.20,79.79,85.74,3.58,48.23,1.393
103,"EVP-AES-192-GCM decrypt [1350 B]",708.3,-0.03,78.81,89.70,5.57,47.42,0.165
104,"EVP-AES-128-GCM encrypt [1350 B]",679.8,0.06,78.49,90.09,4.51,47.13,0.215
105,"EVP-AES-256-GCM decrypt [1350 B]",750.2,0.37,76.37,86.00,5.40,45.90,0.347
106,"EVP-AES-192-GCM encrypt [1350 B]",721.8,0.42,74.68,86.09,3.68,44.88,0.235
107,"AEAD-AES-128-CBC-SHA1 seal [256 B]",1057.1,1.93,17.59,49.27,3.38,44.16,0.173
108,"EVP-AES-256-CTR encrypt [1350 B]",474.6,0.11,73.35,86.83,1.87,43.84,0.078
109,"AEAD-AES-128-GCM seal [16 B]",190.7,-0.13,81.63,83.94,9.67,43.74,0.152
110,"AEAD-AES-256-GCM seal [16 B]",193.9,0.37,79.99,81.48,10.06,43.09,0.027
111,"EVP-AES-256-GCM encrypt [1350 B]",770.4,0.38,70.79,81.52,2.59,42.95,0.283
112,"EVP-AES-192-CBC encrypt [256 B]",490.4,-0.23,76.13,85.36,-1.23,42.63,0.096
113,"AES-256-XTS encrypt [1350 B]",471.9,-0.55,62.92,73.73,1.49,42.43,0.170
114,"EVP-ChaCha20-Poly1305 encrypt init",205.1,-2.44,55.96,70.86,3.36,38.97,2.019
115,"AEAD-AES-128-CCM-Bluetooth seal [16 B]",176.7,0.82,73.43,80.52,0.04,38.86,0.080
116,"EVP-ChaCha20-Poly1305 decrypt [16 B]",757.1,0.55,64.98,77.97,1.48,38.54,0.140
117,"AEAD-AES-256-CBC-SHA1 seal [256 B]",1232.4,1.72,15.08,40.78,2.87,36.19,0.048
118,"EVP-ChaCha20-Poly1305 encrypt [16 B]",764.8,-0.08,62.91,75.75,2.19,36.00,0.252
119,"EVP-AES-256-CBC encrypt [256 B]",570.5,0.04,67.02,75.10,-1.05,35.79,0.024
120,"AEAD-AES-128-GCM seal init",241.7,0.28,65.63,76.22,0.20,35.73,0.095
121,"AEAD-ChaCha20-Poly1305 seal [16 B]",579.2,0.19,44.32,48.08,14.14,35.48,0.078
122,"AEAD-AES-128-GCM open init",241.6,0.39,65.12,76.38,0.22,35.45,0.099
123,"AEAD-AES-256-GCM-SIV open [256 B]",645.0,-0.46,37.60,45.40,1.06,34.76,0.284
124,"EVP-ChaCha20-Poly1305 decrypt init",212.9,-2.78,51.26,67.95,6.85,34.52,3.197
125,"AEAD-AES-256-GCM seal init",243.4,-0.15,63.59,73.77,-0.18,34.39,0.032
126,"AEAD-AES-256-GCM open init",243.3,-0.21,63.79,73.95,-0.18,33.59,0.027
127,"AEAD-AES-128-GCM-SIV open [256 B]",600.7,0.71,35.44,43.95,0.69,32.84,0.466
128,"EVP-AES-192-GCM encrypt init",386.8,6.50,44.76,48.30,9.52,28.78,0.523
129,"EVP-RC4 decrypt [256 B]",806.4,0.38,36.70,53.60,2.22,28.39,0.145
130,"AEAD-AES-256-GCM seal [256 B]",300.6,0.04,50.42,53.57,6.30,28.05,0.138
131,"AEAD-AES-128-GCM seal [256 B]",291.4,0.57,53.65,55.84,6.63,28.00,0.230
132,"EVP-AES-192-GCM decrypt init",393.7,6.00,43.42,46.54,8.89,27.85,0.485
133,"AEAD-AES-256-CBC-SHA1 open [16 B]",1223.2,-0.14,11.55,32.44,0.56,27.54,0.126
134,"EVP-AES-128-GCM encrypt init",396.1,7.20,44.07,48.16,10.21,27.16,0.875
135,"EVP-AES-128-GCM decrypt init",402.7,6.94,41.44,47.91,9.64,27.12,0.677
136,"AEAD-AES-128-CBC-SHA1 open [16 B]",1217.0,0.06,12.03,32.71,0.98,27.05,0.204
137,"EVP-AES-256-GCM encrypt init",400.8,3.70,42.08,44.50,6.58,25.04,1.024
138,"EVP-AES-256-GCM decrypt init",406.8,3.53,39.76,44.21,6.25,24.68,1.335
139,"AEAD-AES-128-CBC-SHA1 open init",625.9,1.95,24.06,39.72,2.39,23.38,2.075
140,"AEAD-AES-128-CBC-SHA1 seal init",633.9,1.12,23.99,39.58,1.56,23.31,2.356
141,"AEAD-AES-256-GCM-SIV seal [16 B]",434.0,0.29,39.70,39.75,0.09,22.88,0.133
142,"EVP-ChaCha20-Poly1305 decrypt [256 B]",1408.7,0.05,36.97,43.91,0.72,22.85,0.083
143,"EVP-RC4 encrypt [256 B]",798.6,0.38,37.18,47.66,2.19,22.44,0.069
144,"AEAD-AES-128-GCM-SIV seal [16 B]",401.8,7.19,36.73,40.19,7.00,21.45,0.161
145,"AEAD-AES-256-CBC-SHA1 seal init",638.6,0.96,23.09,37.59,1.97,21.45,2.051
146,"AEAD-AES-128-GCM open [1350 B]",713.9,-0.16,23.41,32.33,6.02,21.01,0.166
147,"AEAD-AES-256-CBC-SHA1 open init",636.7,-0.95,22.41,36.48,1.17,20.49,1.916
148,"EVP-ChaCha20-Poly1305 encrypt [256 B]",1384.7,-0.36,34.80,41.81,1.05,19.82,0.109
149,"AEAD-AES-256-GCM open [1350 B]",803.7,-0.12,20.37,27.31,5.51,18.64,0.055
150,"EVP-AES-128-CBC decrypt [8192 B]",1710.6,0.15,18.36,30.51,-0.49,18.54,0.064
151,"AEAD-DES-EDE3-CBC-SHA1 seal init",1085.3,5.73,18.48,27.11,6.31,18.29,1.014
152,"Ed25519 PKCS#8 v1 encode",291.1,14.38,0.59,-0.11,14.54,14.92,0.808
153,"EVP-AES-192-CBC decrypt [8192 B]",2022.1,-0.13,14.25,25.01,-0.61,14.88,0.082
154,"AEAD-AES-128-CBC-SHA1 seal [1350 B]",3975.8,0.79,6.38,16.21,2.86,14.49,0.155
155,"AEAD-AES-128-GCM-SIV seal [256 B]",605.8,1.15,24.20,25.97,1.08,13.89,0.150
156,"AEAD-AES-128-CCM-Bluetooth seal [256 B]",799.1,0.21,20.12,21.65,0.03,12.56,0.069
157,"EVP-AES-128-CTR decrypt [8192 B]",1957.3,0.09,16.50,22.32,0.46,12.11,0.056
158,"Ed25519 PKCS#8 v2 encode",356.9,12.56,0.84,0.68,12.15,12.06,0.331
159,"EVP-AES-128-GCM decrypt [8192 B]",2920.9,-0.16,18.68,21.88,0.86,11.82,0.069
160,"EVP-AES-128-CBC encrypt [1350 B]",1926.6,0.04,21.89,23.04,0.42,11.77,0.027
161,"AEAD-AES-256-GCM-SIV open [1350 B]",1977.9,0.02,12.30,15.12,0.71,11.54,0.083
162,"AEAD-AES-128-GCM seal [1350 B]",718.8,-0.47,21.31,21.50,2.13,11.46,0.067
163,"EVP-AES-192-CBC encrypt [1350 B]",2282.8,-0.23,17.16,20.74,0.41,11.43,0.039
164,"EVP-AES-256-CBC decrypt [8192 B]",2391.3,-0.11,10.76,19.65,-2.79,11.03,0.128
165,"EVP-AES-128-GCM encrypt [8192 B]",2974.3,-0.21,17.84,20.75,0.53,11.00,0.256
166,"EVP-AES-192-GCM decrypt [8192 B]",3176.5,-0.18,17.61,20.19,1.06,10.96,0.062
167,"AEAD-AES-128-GCM-SIV open [1350 B]",1801.0,0.11,11.51,14.75,-0.18,10.76,0.083
168,"AEAD-AES-128-CBC-SHA1 open [256 B]",2894.9,-0.10,4.76,13.12,0.10,10.74,0.157
169,"EVP-AES-192-CTR decrypt [8192 B]",2274.7,0.00,13.95,19.41,0.28,10.64,0.081
170,"AEAD-DES-EDE3-CBC-SHA1 seal [16 B]",4044.9,0.31,5.07,12.30,1.21,10.63,0.048
171,"AEAD-AES-256-GCM-SIV seal [256 B]",683.5,-0.20,18.85,21.23,0.24,10.51,0.237
172,"EVP-AES-192-GCM encrypt [8192 B]",3218.7,0.02,16.82,19.30,0.36,10.39,0.101
173,"AEAD-AES-256-CBC-SHA1 open [256 B]",2924.2,-0.10,4.41,12.79,-0.14,10.38,0.128
174,"AEAD-AES-256-GCM seal [1350 B]",807.2,-0.12,18.72,20.41,2.16,10.31,0.050
175,"EVP-AES-256-GCM encrypt [8192 B]",3503.3,0.05,15.90,18.16,0.41,10.00,0.064
176,"EVP-AES-256-GCM decrypt [8192 B]",3432.8,-0.17,16.30,18.99,0.62,9.97,0.071
177,"EVP-AES-128-CTR encrypt [8192 B]",1946.2,-0.07,16.53,20.70,0.26,9.68,0.066
178,"AEAD-AES-256-CBC-SHA1 seal [1350 B]",4826.4,0.47,3.20,10.94,-0.31,9.64,0.067
179,"EVP-AES-128-CBC decrypt [16384 B]",3317.7,-0.09,9.00,15.55,-0.69,9.36,0.066
180,"EVP-AES-256-CTR decrypt [8192 B]",2611.1,0.01,12.21,17.00,0.36,9.02,0.052
181,"AEAD-ChaCha20-Poly1305 seal [256 B]",895.4,0.04,13.32,16.75,-0.05,8.67,0.075
182,"AES-256-XTS decrypt [8192 B]",2520.9,-0.15,10.47,14.33,0.06,8.59,0.218
183,"EVP-AES-192-CTR encrypt [8192 B]",2264.8,-0.02,14.16,17.58,0.32,8.42,0.044
184,"EVP-AES-256-CBC encrypt [1350 B]",2655.0,-0.02,14.53,16.38,-0.32,8.21,0.026
185,"TrustToken-Exp1-Batch1 issue",10400556.7,6.16,0.17,1.52,7.89,8.02,0.054
186,"TrustToken-Exp2PMB-Batch1 issue",10405955.7,6.10,0.14,1.56,7.75,7.93,0.094
187,"EVP-AES-192-CBC decrypt [16384 B]",3925.2,-0.08,6.51,12.48,-0.77,7.27,0.046
188,"TrustToken-Exp1-Batch10 redeem",2961118.6,6.68,-0.00,0.23,7.04,7.20,0.086
189,"TrustToken-Exp1-Batch1 redeem",2962080.8,6.58,0.02,0.12,7.08,7.17,0.092
190,"TrustToken-Exp2PMB-Batch10 redeem",2960839.7,6.56,0.26,0.23,7.01,7.14,0.068
191,"EVP-AES-256-CTR encrypt [8192 B]",2603.1,-0.09,12.69,15.16,0.28,7.14,0.088
192,"TrustToken-Exp2PMB-Batch1 redeem",2962445.7,6.48,-0.11,0.17,6.97,7.12,0.133
193,"AEAD-AES-128-CBC-SHA1 open [1350 B]",4481.9,-0.16,3.01,8.48,0.19,6.90,0.094
194,"TrustToken-Exp1-Batch1 finish_issuance",10367915.9,6.09,-0.08,0.29,6.58,6.70,0.193
195,"TrustToken-Exp1-Batch10 issue",37395864.3,6.01,0.12,0.44,6.67,6.69,0.087
196,"TrustToken-Exp2PMB-Batch10 issue",37402862.8,5.91,0.11,0.36,6.55,6.67,0.101
197,"AES-256-XTS encrypt [8192 B]",2505.2,0.03,10.49,12.81,0.52,6.65,0.047
198,"TrustToken-Exp2PMB-Batch1 finish_issuance",10381666.3,5.68,-0.09,0.49,6.60,6.62,0.248
199,"AEAD-AES-256-CBC-SHA1 open [1350 B]",4600.6,-0.05,2.62,8.05,-0.06,6.53,0.095
200,"EVP-ChaCha20-Poly1305 decrypt [1350 B]",5071.7,-0.10,9.80,12.16,-0.02,6.18,0.067
201,"EVP-AES-128-GCM decrypt [16384 B]",5687.7,-0.09,9.52,11.23,0.38,5.96,0.053
202,"EVP-AES-128-GCM encrypt [16384 B]",5765.1,-0.04,9.48,11.00,0.53,5.85,0.036
203,"EVP-ChaCha20-Poly1305 encrypt [1350 B]",5057.6,0.03,9.81,12.18,0.47,5.85,0.038
204,"TrustToken-Exp2PMB-Batch1 generate_key",1783658.9,5.58,0.36,0.23,5.72,5.84,0.084
205,"TrustToken-Exp1-Batch10 generate_key",1784724.3,5.47,0.33,0.17,5.59,5.82,0.052
206,"TrustToken-Exp1-Batch1 generate_key",1784764.6,5.49,0.18,0.15,5.84,5.82,0.031
207,"TrustToken-Exp2PMB-Batch10 generate_key",1783876.0,5.50,0.24,0.26,5.72,5.80,0.039
208,"EVP-RC4 decrypt init",1679.5,0.61,8.84,9.63,1.43,5.79,0.098
209,"EVP-AES-128-CTR decrypt [16384 B]",3859.3,-0.09,8.23,10.90,0.17,5.69,0.032
210,"EVP-RC4 decrypt [1350 B]",4067.7,-0.01,7.24,10.58,0.38,5.62,0.045
211,"EVP-RC4 encrypt init",1677.8,0.75,8.67,9.68,1.45,5.54,0.101
212,"TrustToken-Exp2VOfPRF-Batch1 finish_issuance",3020914.4,5.36,0.09,-0.31,5.10,5.47,0.343
213,"EVP-AES-192-GCM decrypt [16384 B]",6197.2,-0.09,9.12,10.32,0.60,5.42,0.018
214,"EVP-AES-192-CTR decrypt [16384 B]",4490.4,-0.03,7.05,9.67,0.15,5.21,0.027
215,"AEAD-AES-128-GCM open [8192 B]",2974.1,-0.08,5.51,7.93,1.36,5.12,0.057
216,"TrustToken-Exp2VOPRF-Batch10 begin_redemption",401.5,3.48,5.72,2.15,9.11,5.06,1.756
217,"ECDSA P-521 signing",327780.8,4.67,0.40,0.43,4.88,5.05,0.124
218,"EVP-AES-256-GCM encrypt [16384 B]",6842.3,0.02,8.30,9.40,0.43,5.05,0.039
219,"TrustToken-Exp2VOfPRF-Batch1 issue",2170694.5,5.00,0.06,0.18,4.75,5.02,0.316
220,"EVP-AES-192-GCM encrypt [16384 B]",6269.3,0.01,8.76,9.89,0.31,5.01,0.020
geomean_all,"geometric mean of arm/A over the rows above, all cells",,-0.40,84.28,102.33,3.08,61.82,
geomean_clean,"geometric mean of arm/A over the rows above, suspect cells left out",,-0.40,84.28,102.33,3.08,61.82,
