# Experiment 09, the API-bracket arms per Apple's prologue/epilogue, 2026-09-05, gem5 NeoverseV2 FDP (--eves --dmp --comp-simp), base = unhardened library, same drivers as gem5_api_bracket.csv.
# api = Apple's sequence (mrs DIT token; msr DIT,#1; isb sy in place of sb, which gem5 lacks; call; msr DIT,#0 only if the token was 0); apidsb = the same with Apple's no-SB fallback barrier (dsb nsh; isb sy);
# apiisb = msr DIT,#1; isb sy; call; msr DIT,#0 (no token read: separates the barrier from gem5's mrs DIT drain); apiisbnop = apiisb with HINT #0 at the isb's address (the layout control); apibare = the pre-2026-09-05 bracket (two writes, no barrier).
# The isb's own cost is apiisb minus apiisbnop. Rows for base/blanket/taint/taintnop are the intra-block + external-preserves run (gem5_intra_block_ext.csv).
bench,arm,cfg,roi_n,cycles_per_op,insts_per_op,dit_writes,dit_set,dit_clear,dit_read,dit_suppressed,dit_cycles,dit_exit,wall_s
aesni256gcm_encrypt,base,serdit,50,1217.0,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.5
aesni256gcm_encrypt,base,spec,50,1217.0,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.8
aesni256gcm_encrypt,blanket,serdit,50,1222.0,1229.0,0.0,0.0,0.0,0.0,0.0,61100.0,,29.7
aesni256gcm_encrypt,blanket,spec,50,1222.0,1229.0,0.0,0.0,0.0,0.0,0.0,61100.0,,27.6
aesni256gcm_encrypt,taint,serdit,50,1258.4,1235.0,100.0,50.0,50.0,0.0,0.0,60969.0,,30.9
aesni256gcm_encrypt,taint,spec,50,1142.0,1235.0,100.0,50.0,50.0,0.0,0.0,56200.0,,34.2
aesni256gcm_encrypt,taintnop,serdit,50,1140.0,1235.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.3
aesni256gcm_encrypt,taintnop,spec,50,1140.0,1235.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.6
chacha20_poly1305_decrypt,api,serdit,50,2389.0,5067.0,100.0,50.0,50.0,0.0,13000.0,117900.0,,29.9
chacha20_poly1305_decrypt,api,spec,50,2324.1,5067.0,100.0,50.0,50.0,0.0,12900.0,115654.0,,28.2
chacha20_poly1305_decrypt,base,serdit,50,2289.8,5057.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.6
chacha20_poly1305_decrypt,base,spec,50,2289.8,5057.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.7
chacha20_poly1305_decrypt,blanket,serdit,50,2305.9,5057.0,0.0,0.0,0.0,0.0,13150.0,115297.0,,28.9
chacha20_poly1305_decrypt,blanket,spec,50,2305.9,5057.0,0.0,0.0,0.0,0.0,13150.0,115297.0,,29.0
chacha20_poly1305_decrypt,taint,serdit,50,3160.7,5154.0,1600.0,1050.0,550.0,0.0,12900.0,147386.0,,30.1
chacha20_poly1305_decrypt,taint,spec,50,2442.6,5154.0,1600.0,1050.0,550.0,0.0,12797.0,121210.0,,32.7
chacha20_poly1305_decrypt,taintnop,serdit,50,2429.5,5154.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.9
chacha20_poly1305_decrypt,taintnop,spec,50,2429.5,5154.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.5
chacha20_poly1305_encrypt,api,serdit,50,2257.5,4820.0,100.0,50.0,50.0,0.0,12836.0,111325.0,,28.0
chacha20_poly1305_encrypt,api,spec,50,2255.6,4820.0,100.0,50.0,50.0,0.0,13370.0,112232.0,,33.4
chacha20_poly1305_encrypt,base,serdit,50,2185.9,4810.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.3
chacha20_poly1305_encrypt,base,spec,50,2185.9,4810.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.1
chacha20_poly1305_encrypt,blanket,serdit,50,2215.9,4810.0,0.0,0.0,0.0,0.0,13001.0,110796.0,,32.3
chacha20_poly1305_encrypt,blanket,spec,50,2214.6,4810.0,0.0,0.0,0.0,0.0,13032.0,110729.0,,30.2
chacha20_poly1305_encrypt,taint,serdit,50,3045.1,4903.0,1600.0,1050.0,550.0,0.0,12900.0,141502.0,,30.3
chacha20_poly1305_encrypt,taint,spec,50,2270.7,4903.0,1600.0,1050.0,550.0,0.0,12958.0,112487.0,,33.2
chacha20_poly1305_encrypt,taintnop,serdit,50,2289.0,4903.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.2
chacha20_poly1305_encrypt,taintnop,spec,50,2289.0,4903.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.2
ed25519,api,serdit,20,79687.5,171759.0,40.0,20.0,20.0,0.0,1287777.0,1593110.0,,291.1
ed25519,api,spec,20,79362.6,171759.0,40.0,20.0,20.0,0.0,1284072.0,1587071.0,,194.9
ed25519,base,serdit,20,78789.9,171769.0,0.0,0.0,0.0,0.0,0.0,0.0,,279.4
ed25519,base,spec,20,78789.9,171769.0,0.0,0.0,0.0,0.0,0.0,0.0,,176.2
ed25519,blanket,serdit,20,78962.7,171769.0,0.0,0.0,0.0,0.0,1287849.0,1579254.0,,157.2
ed25519,blanket,spec,20,78962.7,171769.0,0.0,0.0,0.0,0.0,1287849.0,1579254.0,,152.9
ed25519,taint,serdit,20,77611.9,171813.0,40.0,20.0,20.0,0.0,1272787.0,1551517.0,,221.3
ed25519,taint,spec,20,77386.1,171813.0,40.0,20.0,20.0,0.0,1271953.0,1547446.0,,155.0
ed25519,taintnop,serdit,20,76946.0,171813.0,0.0,0.0,0.0,0.0,0.0,0.0,,309.0
ed25519,taintnop,spec,20,76946.0,171813.0,0.0,0.0,0.0,0.0,0.0,0.0,,171.6
aesni256gcm_decrypt,api,serdit,50,1366.0,1482.0,100.0,50.0,50.0,50.0,0.0,66250.0,,26.8
aesni256gcm_decrypt,api,spec,50,1329.0,1482.0,100.0,50.0,50.0,50.0,0.0,65250.0,,30.0
aesni256gcm_decrypt,apibare,serdit,50,1332.4,1479.0,100.0,50.0,50.0,0.0,0.0,65017.0,,30.1
aesni256gcm_decrypt,apibare,spec,50,1175.0,1479.0,100.0,50.0,50.0,0.0,0.0,58301.0,,27.0
aesni256gcm_decrypt,apidsb,serdit,50,1398.0,1483.0,100.0,50.0,50.0,50.0,0.0,67850.0,,26.8
aesni256gcm_decrypt,apidsb,spec,50,1361.0,1483.0,100.0,50.0,50.0,50.0,0.0,66850.0,,28.9
aesni256gcm_encrypt,api,serdit,50,1291.0,1238.0,100.0,50.0,50.0,50.0,0.0,62500.0,,28.9
aesni256gcm_encrypt,api,spec,50,1253.0,1238.0,100.0,50.0,50.0,50.0,0.0,61500.0,,30.2
aesni256gcm_encrypt,apibare,serdit,50,1263.0,1235.0,100.0,50.0,50.0,0.0,0.0,61600.0,,26.6
aesni256gcm_encrypt,apibare,spec,50,1220.0,1235.0,100.0,50.0,50.0,0.0,0.0,60550.0,,26.4
aesni256gcm_encrypt,apidsb,serdit,50,1305.0,1239.0,100.0,50.0,50.0,50.0,0.0,63200.0,,30.2
aesni256gcm_encrypt,apidsb,spec,50,1267.0,1239.0,100.0,50.0,50.0,50.0,0.0,62200.0,,30.6
chacha20_poly1305_decrypt,api,serdit,50,2384.6,5070.0,100.0,50.0,50.0,50.0,13750.0,117148.0,,29.7
chacha20_poly1305_decrypt,api,spec,50,2347.0,5070.0,100.0,50.0,50.0,50.0,13750.0,116000.0,,29.2
chacha20_poly1305_decrypt,apibare,serdit,50,2389.0,5067.0,100.0,50.0,50.0,0.0,13000.0,117900.0,,28.9
chacha20_poly1305_decrypt,apibare,spec,50,2324.1,5067.0,100.0,50.0,50.0,0.0,12900.0,115654.0,,28.4
chacha20_poly1305_decrypt,apidsb,serdit,50,2438.2,5071.0,100.0,50.0,50.0,50.0,13021.0,119808.0,,32.0
chacha20_poly1305_decrypt,apidsb,spec,50,2403.3,5071.0,100.0,50.0,50.0,50.0,12950.0,118869.0,,29.0
chacha20_poly1305_encrypt,api,serdit,50,2256.0,4823.0,100.0,50.0,50.0,50.0,12995.0,110750.0,,32.4
chacha20_poly1305_encrypt,api,spec,50,2225.9,4823.0,100.0,50.0,50.0,50.0,12921.0,110027.0,,32.9
chacha20_poly1305_encrypt,apibare,serdit,50,2257.5,4820.0,100.0,50.0,50.0,0.0,12836.0,111325.0,,29.2
chacha20_poly1305_encrypt,apibare,spec,50,2255.6,4820.0,100.0,50.0,50.0,0.0,13370.0,112232.0,,32.0
chacha20_poly1305_encrypt,apidsb,serdit,50,2315.1,4824.0,100.0,50.0,50.0,50.0,12831.0,113705.0,,30.9
chacha20_poly1305_encrypt,apidsb,spec,50,2256.7,4824.0,100.0,50.0,50.0,50.0,12939.0,111583.0,,28.5
ed25519,api,serdit,20,79119.6,171762.0,40.0,20.0,20.0,20.0,1297320.0,1581591.0,,236.5
ed25519,api,spec,20,79177.1,171762.0,40.0,20.0,20.0,20.0,1294150.0,1583059.0,,154.9
ed25519,apibare,serdit,20,79687.5,171759.0,40.0,20.0,20.0,0.0,1287777.0,1593110.0,,220.6
ed25519,apibare,spec,20,79362.6,171759.0,40.0,20.0,20.0,0.0,1284072.0,1587071.0,,154.5
ed25519,apidsb,serdit,20,83129.1,171763.0,40.0,20.0,20.0,20.0,1300664.0,1661781.0,,156.7
ed25519,apidsb,spec,20,83104.3,171763.0,40.0,20.0,20.0,20.0,1300743.0,1661644.0,,161.9
aesni256gcm_decrypt,apiisb,serdit,50,1357.1,1480.0,100.0,50.0,50.0,0.0,0.0,66250.0,,27.1
aesni256gcm_decrypt,apiisb,spec,50,1315.0,1480.0,100.0,50.0,50.0,0.0,0.0,65301.0,,28.3
aesni256gcm_encrypt,apiisb,serdit,50,1281.0,1236.0,100.0,50.0,50.0,0.0,0.0,62500.0,,29.2
aesni256gcm_encrypt,apiisb,spec,50,1242.0,1236.0,100.0,50.0,50.0,0.0,0.0,61650.0,,27.7
chacha20_poly1305_decrypt,apiisb,serdit,50,2466.0,5068.0,100.0,50.0,50.0,0.0,13150.0,121750.0,,28.6
chacha20_poly1305_decrypt,apiisb,spec,50,2425.0,5068.0,100.0,50.0,50.0,0.0,13150.0,120701.0,,28.9
chacha20_poly1305_encrypt,apiisb,serdit,50,2412.2,4821.0,100.0,50.0,50.0,0.0,13652.0,119062.0,,32.3
chacha20_poly1305_encrypt,apiisb,spec,50,2369.7,4821.0,100.0,50.0,50.0,0.0,13598.0,117936.0,,30.9
ed25519,apiisb,serdit,20,79379.8,171760.0,40.0,20.0,20.0,0.0,1293775.0,1586975.0,,156.6
ed25519,apiisb,spec,20,79333.6,171760.0,40.0,20.0,20.0,0.0,1294287.0,1586511.0,,215.3
aesni256gcm_decrypt,apiisbnop,serdit,50,1337.1,1480.0,100.0,50.0,50.0,0.0,0.0,65250.0,,26.7
aesni256gcm_decrypt,apiisbnop,spec,50,1179.0,1480.0,100.0,50.0,50.0,0.0,0.0,58501.0,,29.3
aesni256gcm_encrypt,apiisbnop,serdit,50,1262.0,1236.0,100.0,50.0,50.0,0.0,0.0,61550.0,,29.1
aesni256gcm_encrypt,apiisbnop,spec,50,1224.0,1236.0,100.0,50.0,50.0,0.0,0.0,60750.0,,27.3
chacha20_poly1305_decrypt,apiisbnop,serdit,50,2439.0,5068.0,100.0,50.0,50.0,0.0,12850.0,120400.0,,30.8
chacha20_poly1305_decrypt,apiisbnop,spec,50,2399.8,5068.0,100.0,50.0,50.0,0.0,13150.0,119439.0,,28.5
chacha20_poly1305_encrypt,apiisbnop,serdit,50,2287.0,4821.0,100.0,50.0,50.0,0.0,13100.0,112800.0,,31.4
chacha20_poly1305_encrypt,apiisbnop,spec,50,2344.9,4821.0,100.0,50.0,50.0,0.0,13372.0,116697.0,,28.2
ed25519,apiisbnop,serdit,20,79104.6,171760.0,40.0,20.0,20.0,0.0,1291280.0,1581471.0,,156.3
ed25519,apiisbnop,spec,20,78798.0,171760.0,40.0,20.0,20.0,0.0,1292353.0,1575799.0,,236.1
