bench,arm,cfg,roi_n,cycles_per_op,insts_per_op,dit_writes,dit_set,dit_clear,dit_read,dit_suppressed,dit_cycles,dit_exit,wall_s
aesni256gcm_encrypt,taint,spec,50,1229.0,1248.0,750.0,550.0,200.0,0.0,0.0,60951.0,,29.9
aesni256gcm_encrypt,taintfn,serdit,50,1523.0,1248.0,750.0,550.0,200.0,0.0,0.0,72200.0,,30.2
aesni256gcm_encrypt,taintfn,spec,50,1226.0,1248.0,750.0,550.0,200.0,0.0,0.0,60300.0,,29.9
aesni256gcm_encrypt,taintfnnop,serdit,50,1225.1,1248.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.0
aesni256gcm_encrypt,taintfnnop,spec,50,1225.1,1248.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.5
aesni256gcm_encrypt,taintnop,serdit,50,1218.1,1248.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.3
aesni256gcm_encrypt,taintnop,spec,50,1218.1,1248.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0
chacha20_poly1305_decrypt,base,serdit,50,2404.3,5112.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.2
chacha20_poly1305_decrypt,base,spec,50,2404.3,5112.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.6
chacha20_poly1305_decrypt,blanket,serdit,50,2461.0,5112.0,0.0,0.0,0.0,0.0,13150.0,123052.0,,28.8
chacha20_poly1305_decrypt,blanket,spec,50,2461.0,5112.0,0.0,0.0,0.0,0.0,13150.0,123052.0,,29.0
chacha20_poly1305_decrypt,fine,serdit,50,4778.7,5252.0,6700.0,4400.0,2300.0,0.0,12800.0,207682.0,,29.4
chacha20_poly1305_decrypt,fine,spec,50,2393.0,5252.0,6700.0,4400.0,2300.0,0.0,13250.0,117650.0,,29.1
chacha20_poly1305_decrypt,finenop,serdit,50,2399.9,5252.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.3
chacha20_poly1305_decrypt,finenop,spec,50,2399.9,5252.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.4
chacha20_poly1305_decrypt,taint,serdit,50,4272.4,5210.0,4900.0,3450.0,1450.0,0.0,12800.0,192770.0,,29.9
chacha20_poly1305_decrypt,taint,spec,50,2395.0,5210.0,4900.0,3450.0,1450.0,0.0,12950.0,118450.0,,32.3
chacha20_poly1305_decrypt,taintfn,serdit,50,4362.0,5210.0,4900.0,3450.0,1450.0,0.0,13100.0,196899.0,,32.3
chacha20_poly1305_decrypt,taintfn,spec,50,2384.5,5210.0,4900.0,3450.0,1450.0,0.0,13054.0,117904.0,,32.4
chacha20_poly1305_decrypt,taintfnnop,serdit,50,2378.6,5210.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.9
chacha20_poly1305_decrypt,taintfnnop,spec,50,2378.6,5210.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.4
chacha20_poly1305_decrypt,taintnop,serdit,50,2356.8,5210.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.5
chacha20_poly1305_decrypt,taintnop,spec,50,2356.8,5210.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.5
chacha20_poly1305_encrypt,base,serdit,50,2253.3,4861.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.7
chacha20_poly1305_encrypt,base,spec,50,2253.3,4861.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.1
chacha20_poly1305_encrypt,blanket,serdit,50,2253.4,4861.0,0.0,0.0,0.0,0.0,12920.0,112670.0,,32.4
chacha20_poly1305_encrypt,blanket,spec,50,2253.4,4861.0,0.0,0.0,0.0,0.0,12920.0,112670.0,,32.2
chacha20_poly1305_encrypt,fine,serdit,50,4508.4,4993.0,6300.0,4150.0,2150.0,0.0,12800.0,197022.0,,29.4
chacha20_poly1305_encrypt,fine,spec,50,2232.3,4993.0,6300.0,4150.0,2150.0,0.0,13265.0,110000.0,,33.1
chacha20_poly1305_encrypt,finenop,serdit,50,2248.3,4993.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.2
chacha20_poly1305_encrypt,finenop,spec,50,2248.3,4993.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.5
chacha20_poly1305_encrypt,taint,serdit,50,4032.9,4955.0,4700.0,3300.0,1400.0,0.0,13050.0,181647.0,,33.0
chacha20_poly1305_encrypt,taint,spec,50,2188.1,4955.0,4700.0,3300.0,1400.0,0.0,13250.0,108254.0,,29.0
chacha20_poly1305_encrypt,taintfn,serdit,50,4132.5,4955.0,4700.0,3300.0,1400.0,0.0,13050.0,186626.0,,29.0
chacha20_poly1305_encrypt,taintfn,spec,50,2214.9,4955.0,4700.0,3300.0,1400.0,0.0,13072.0,109317.0,,32.4
chacha20_poly1305_encrypt,taintfnnop,serdit,50,2274.9,4955.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.3
chacha20_poly1305_encrypt,taintfnnop,spec,50,2274.9,4955.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.5
chacha20_poly1305_encrypt,taintnop,serdit,50,2272.4,4955.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.7
chacha20_poly1305_encrypt,taintnop,spec,50,2272.4,4955.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.6
ed25519,base,serdit,20,78137.6,171799.0,0.0,0.0,0.0,0.0,0.0,0.0,,175.2
ed25519,base,spec,20,78137.6,171799.0,0.0,0.0,0.0,0.0,0.0,0.0,,175.5
ed25519,blanket,serdit,20,78655.1,171799.0,0.0,0.0,0.0,0.0,1282724.0,1573103.0,,235.2
ed25519,blanket,spec,20,78675.9,171799.0,0.0,0.0,0.0,0.0,1282938.0,1573519.0,,168.4
ed25519,fine,serdit,20,82367.4,171992.0,3900.0,3060.0,840.0,0.0,1281657.0,1625150.0,,167.8
ed25519,fine,spec,20,77057.1,171992.0,3900.0,3060.0,840.0,0.0,1278362.0,1531540.0,,253.5
ed25519,finenop,serdit,20,78309.2,171992.0,0.0,0.0,0.0,0.0,0.0,0.0,,180.9
ed25519,finenop,spec,20,78309.2,171992.0,0.0,0.0,0.0,0.0,0.0,0.0,,279.9
ed25519,taint,serdit,20,80085.1,171882.0,1700.0,1200.0,500.0,0.0,1281921.0,1584481.0,,244.9
ed25519,taint,spec,20,78407.5,171882.0,1700.0,1200.0,500.0,0.0,1286143.0,1558329.0,,167.9
ed25519,taintfn,serdit,20,80820.0,171877.0,1600.0,1100.0,500.0,0.0,1281887.0,1598580.0,,220.0
ed25519,taintfn,spec,20,78727.3,171877.0,1600.0,1100.0,500.0,0.0,1281230.0,1564983.0,,256.9
ed25519,taintfnnop,serdit,20,78317.7,171877.0,0.0,0.0,0.0,0.0,0.0,0.0,,301.6
ed25519,taintfnnop,spec,20,78317.7,171877.0,0.0,0.0,0.0,0.0,0.0,0.0,,277.8
ed25519,taintnop,serdit,20,77878.1,171882.0,0.0,0.0,0.0,0.0,0.0,0.0,,184.8
ed25519,taintnop,spec,20,77878.1,171882.0,0.0,0.0,0.0,0.0,0.0,0.0,,247.6
