bench,arm,cfg,roi_n,cycles_per_op,insts_per_op,dit_writes,dit_set,dit_clear,dit_read,dit_suppressed,dit_cycles,dit_exit,wall_s
chacha20_poly1305_decrypt,blanket,serdit,50,2346.2,5112.0,0.0,0.0,0.0,0.0,13400.0,117311.0,,30.0
chacha20_poly1305_decrypt,blanket,spec,50,2346.2,5112.0,0.0,0.0,0.0,0.0,13400.0,117311.0,,29.4
chacha20_poly1305_decrypt,fine,serdit,50,4855.7,5252.0,6700.0,4400.0,2300.0,0.0,12900.0,211287.0,,30.2
chacha20_poly1305_decrypt,fine,spec,50,2400.3,5252.0,6700.0,4400.0,2300.0,0.0,13044.0,118018.0,,29.4
chacha20_poly1305_decrypt,finenop,serdit,50,2396.8,5252.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.9
chacha20_poly1305_decrypt,finenop,spec,50,2396.8,5252.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.7
chacha20_poly1305_decrypt,taint,serdit,50,4247.0,5210.0,4900.0,3450.0,1450.0,0.0,13450.0,191900.0,,33.2
chacha20_poly1305_decrypt,taint,spec,50,2372.0,5210.0,4900.0,3450.0,1450.0,0.0,13250.0,117301.0,,32.7
chacha20_poly1305_decrypt,taintfn,serdit,50,4381.8,5210.0,4900.0,3450.0,1450.0,0.0,13050.0,197989.0,,33.6
chacha20_poly1305_decrypt,taintfn,spec,50,2383.0,5210.0,4900.0,3450.0,1450.0,0.0,13150.0,117751.0,,29.1
chacha20_poly1305_decrypt,taintfnnop,serdit,50,2357.9,5210.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.0
chacha20_poly1305_decrypt,taintfnnop,spec,50,2357.9,5210.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.9
chacha20_poly1305_decrypt,taintnop,serdit,50,2357.0,5210.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.6
chacha20_poly1305_decrypt,taintnop,spec,50,2357.0,5210.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.8
chacha20_poly1305_encrypt,base,serdit,50,2238.4,4861.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.0
chacha20_poly1305_encrypt,base,spec,50,2238.4,4861.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.6
chacha20_poly1305_encrypt,blanket,serdit,50,2227.0,4861.0,0.0,0.0,0.0,0.0,13101.0,111349.0,,31.8
chacha20_poly1305_encrypt,blanket,spec,50,2227.0,4861.0,0.0,0.0,0.0,0.0,13101.0,111349.0,,28.9
chacha20_poly1305_encrypt,fine,serdit,50,4573.3,4993.0,6300.0,4150.0,2150.0,0.0,13250.0,200064.0,,32.4
chacha20_poly1305_encrypt,fine,spec,50,2226.9,4993.0,6300.0,4150.0,2150.0,0.0,12985.0,109633.0,,28.9
chacha20_poly1305_encrypt,finenop,serdit,50,2271.5,4993.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.6
chacha20_poly1305_encrypt,finenop,spec,50,2271.5,4993.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.1
chacha20_poly1305_encrypt,taint,serdit,50,4033.1,4955.0,4700.0,3300.0,1400.0,0.0,12950.0,181953.0,,33.6
chacha20_poly1305_encrypt,taint,spec,50,2211.8,4955.0,4700.0,3300.0,1400.0,0.0,13043.0,109284.0,,29.1
chacha20_poly1305_encrypt,taintfn,serdit,50,4122.2,4955.0,4700.0,3300.0,1400.0,0.0,12950.0,186112.0,,32.9
chacha20_poly1305_encrypt,taintfn,spec,50,2176.8,4955.0,4700.0,3300.0,1400.0,0.0,12956.0,107478.0,,33.7
chacha20_poly1305_encrypt,taintfnnop,serdit,50,2235.8,4955.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.3
chacha20_poly1305_encrypt,taintfnnop,spec,50,2235.8,4955.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.8
chacha20_poly1305_encrypt,taintnop,serdit,50,2241.4,4955.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.4
chacha20_poly1305_encrypt,taintnop,spec,50,2241.4,4955.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0
ed25519,base,serdit,20,78979.1,171799.0,0.0,0.0,0.0,0.0,0.0,0.0,,179.0
ed25519,base,spec,20,78979.1,171799.0,0.0,0.0,0.0,0.0,0.0,0.0,,316.9
ed25519,blanket,serdit,20,78366.9,171799.0,0.0,0.0,0.0,0.0,1280076.0,1567338.0,,250.6
ed25519,blanket,spec,20,78384.2,171799.0,0.0,0.0,0.0,0.0,1280077.0,1567684.0,,293.5
ed25519,fine,serdit,20,81141.0,171992.0,3900.0,3060.0,840.0,0.0,1280650.0,1600527.0,,169.4
ed25519,fine,spec,20,77384.3,171992.0,3900.0,3060.0,840.0,0.0,1278327.0,1538054.0,,193.1
ed25519,finenop,serdit,20,76918.2,171992.0,0.0,0.0,0.0,0.0,0.0,0.0,,277.1
ed25519,finenop,spec,20,76918.2,171992.0,0.0,0.0,0.0,0.0,0.0,0.0,,178.6
ed25519,taint,serdit,20,81041.6,171882.0,1700.0,1200.0,500.0,0.0,1281367.0,1603411.0,,167.2
ed25519,taint,spec,20,78696.9,171882.0,1700.0,1200.0,500.0,0.0,1282223.0,1564717.0,,251.7
ed25519,taintfn,serdit,20,80251.4,171877.0,1600.0,1100.0,500.0,0.0,1279504.0,1587228.0,,155.8
ed25519,taintfn,spec,20,78267.9,171877.0,1600.0,1100.0,500.0,0.0,1280229.0,1556097.0,,255.9
ed25519,taintfnnop,serdit,20,78124.6,171877.0,0.0,0.0,0.0,0.0,0.0,0.0,,306.3
ed25519,taintfnnop,spec,20,78124.6,171877.0,0.0,0.0,0.0,0.0,0.0,0.0,,176.6
ed25519,taintnop,serdit,20,78336.9,171882.0,0.0,0.0,0.0,0.0,0.0,0.0,,177.2
ed25519,taintnop,spec,20,78336.9,171882.0,0.0,0.0,0.0,0.0,0.0,0.0,,290.0
